ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,170,3.5132131661442,Débil,55.2,6.628787878787879,4.287878787878788,6.78030303030303,4.128787878787879,6.257575757575758,0.0,2.121212121212121,,,,,,,,,,,,,,,325.6199951171875,0.003448974909114222,0.06266865114112874,-0.058003312068772295,0.23294204891021386,0.7541987877551487,0.421,126331846656,1.27,False,11.525655,11.146581,1.7148942,10.257,0.15433,0.18527001,0.20641,0.102,0.787,31.458,0.386,12622624768.0
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,463,2.374979310344828,Evitar,55.2,2.5454545454545454,7.29090909090909,2.909090909090909,2.2727272727272725,0.8,0.0,7.272727272727273,,,,,,,,,,,,,,,29.8799991607666,-0.08904107971297481,-0.17590830295115845,-0.48853133925425196,0.06562051215287457,0.060566134324114625,0.978,38315266048,2.6500000000000004,False,27.40367,22.019257,15.964725,18.195,0.49231997,0.119619995,0.13271,0.074,-0.179,217.885,0.919,1087909760.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,396,2.7853918495297805,Evitar,55.2,3.6363636363636367,2.1818181818181817,2.5,6.590909090909091,4.454545454545454,0.0,9.545454545454547,,,,,,,,,,,,,,,186.60000610351562,-0.018639505682973123,0.0922568713170171,-0.13092074843502577,0.31491794872465384,0.6138737102131266,0.472,371871121408,3.76,False,32.586388,14.858269,2.0097733,11.079,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,338,3.037440961337513,Débil,55.2,3.9962121212121215,8.318181818181817,7.3106060606060606,1.5909090909090908,1.9999999999999998,0.0,3.1818181818181817,,,,,,,,,,,,,,,87.97000122070312,-0.03652169528475968,-0.07350845900664016,-0.1816744072492733,0.04776085303362465,0.1703483951020871,0.773,153009143808,1.45,False,17.491055,12.187403,3.600573,10.8555,0.19083,0.37986,0.49352002,0.158,0.386,120.766,0.632,
CI,The Cigna Group,Healthcare,Healthcare Plans,167,3.5188590441621295,Débil,55.2,8.81578947368421,3.719298245614036,4.7368421052631575,2.5438596491228074,5.31578947368421,0.0,7.368421052631579,,,,,,,,,,,,,,,292.4200134277344,0.04396421285606911,0.037760223200183685,-0.13712410095389538,0.2209094126664206,0.5324010206050954,0.302,77381017600,2.15,False,2.5720565,8.740213,1.8337052,7.46,0.16268998,0.02263,0.054780003,0.046,0.291,72.805,0.818,6923375104.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,324,3.076790147783251,Débil,55.2,2.428571428571429,6.085714285714285,2.5714285714285716,7.571428571428571,6.6,0.0,0.8571428571428572,,,,,,,,,,,,,,,96.72000122070312,0.019081448763585307,0.053625773532588905,-0.08789135023855976,0.18922908177429143,0.6228248167018665,0.47,22919555072,1.29,False,31.81908,23.652218,5.473941,17.627,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,50,4.033310344827585,Débil,55.2,6.287878787878787,4.4393939393939394,7.045454545454546,7.765151515151516,5.409090909090908,0.0,6.8181818181818175,,,,,,,,,,,,,,,163.8249969482422,0.0065309897165319875,0.014893658088420247,-0.05993574942191904,0.14267278334548505,0.6619740112699735,0.584,25341554688,2.32,False,9.366781,17.894905,1.6117686,6.777,0.18735,0.21326,0.11841,0.116,0.787,5.626,1.044,2748250112.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,255,3.280676056338028,Débil,55.2,1.76056338028169,8.211267605633804,5.035211267605634,7.394366197183098,3.8169014084507045,0.0,2.8169014084507045,,,,,,,,,,,,,,,178.97000122070312,0.037676891066847684,-0.04831316223405935,-0.21071664290759373,0.11051130069932436,0.27153531362560035,0.934,71664517120,1.04,False,37.784813,33.00452,14.961157,24.873,0.41303003,0.17568001,0.23224,0.089,0.097,60.943,1.983,1508147456.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,183,3.4683636363636365,Débil,55.2,3.5064935064935066,5.207792207792208,4.967532467532467,3.0519480519480524,8.7012987012987,0.0,7.207792207792208,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,119.08000183105469,0.20784267850424176,0.47787869345317224,-0.08659966379493222,0.8644121157202864,0.8302255914444314,1.004,469188378624,1.35,False,39.68,24.943792,9.599226,29.734,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,49,4.035015151515151,Débil,55.2,6.041666666666666,3.2575757575757573,8.181818181818182,4.886363636363637,9.522727272727273,0.0,4.545454545454545,,,,,,,,,,,,,,,134.85499572753906,0.07391712969777786,0.2089972214941529,-0.007908513738401735,0.7718433284396145,0.9820293501761794,1.115,230048235520,1.8,False,16.672436,10.765167,1.2018713,10.8555,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,330,3.058816614420062,Débil,55.2,1.5530303030303032,7.984848484848484,5.757575757575758,6.4393939393939394,1.3560606060606062,0.0,5.909090909090909,,,,,,,,,,,,,,,257.239990234375,-0.10402121093545924,-0.08800584324940297,-0.21849559413545094,0.051848177275004126,0.14988168125738763,0.244,92971958272,2.06,False,21.954777,19.932482,3.4973428,19.312,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,34,4.124807881773399,Débil,55.2,1.7142857142857146,9.214285714285715,7.428571428571429,6.142857142857143,8.571428571428571,0.0,3.142857142857143,,,,,,,,,,,,,,,81.09500122070312,0.037923017722611974,0.10754427849426307,-0.018932963698244265,0.24093345402759203,0.9095899029868936,0.354,348952854528,2.67,False,25.504717,23.28175,10.376792,22.444,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,40,4.085241379310345,Débil,55.2,6.534090909090908,3.8939393939393936,7.234848484848484,4.886363636363637,8.03030303030303,0.0,7.878787878787879,,,,,,,,,,,,,,,65.52999877929688,0.03933384265340023,0.12763936153717004,-0.0473906268455172,0.6315199496899508,0.886113494473253,1.021,27711453184,2.86,False,15.528437,10.21845,1.1602747,10.8555,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,343,3.0102092746730085,Débil,55.2,4.482758620689655,4.03448275862069,6.637931034482758,4.655172413793103,3.1379310344827585,0.0,5.344827586206896,,,,,,,,,,,,,,,72.125,-0.03968034170736512,-0.01925389867821936,-0.102476356396217,0.05430492618038296,0.3108786610878663,0.352,22288549888,3.22,False,19.93094,17.292622,2.4115112,13.655,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,243,3.3040277653381103,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,1.8701298701298699,0.0,9.09090909090909,,,,,,,,,,,,,,,52.56999969482422,-0.048899283285373185,-0.23215681565155344,-0.3959554211786256,0.15589269337784128,0.17063777845545658,0.81,24875069440,2.49,False,11.407809,8.529265,1.6543459,6.344,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,332,3.05552315270936,Débil,55.2,1.7499999999999996,8.142857142857142,5.0,2.6428571428571423,6.257142857142857,0.0,2.571428571428571,,,,,,,,,,,,,,,88.18000030517578,0.019931344962753395,0.04731319041165394,-0.11225208592393254,0.18283031931825322,0.5500403674405078,0.322,70608699392,2.46,False,34.20155,21.84007,487.51382,15.397,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,281,3.1964788177339902,Débil,55.2,6.321428571428572,7.799999999999999,2.571428571428571,1.4999999999999996,3.2,0.0,8.285714285714286,,,,,,,,,,,,,,,98.16999816894531,0.018697020064142533,-0.09934004965285725,-0.25645687973229336,0.1590318555955763,0.28459746817970233,0.545,11880522752,5.21,False,15.97561,15.60698,-177.34656,11.742,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,244,3.303802955665024,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.6666666666666665,0.0,9.761904761904761,,,,,,,,,,,,,,,23.895000457763672,-0.10476781068944785,-0.15380306436381386,-0.304529034965914,0.03307394975199629,0.06813320021660758,0.658,85358403584,5.56,False,4.685294,6.31448,0.9682321,4.814,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,336,3.0483517241379303,Débil,55.2,8.857142857142858,2.1142857142857143,4.285714285714286,4.857142857142857,0.5571428571428573,0.0,9.857142857142858,,,,,,,,,,,,,,,13.234999656677246,-0.06856123802344627,-0.22264578509680977,-0.4138618398282884,0.05626493668613297,0.0701492195698753,-0.042,6334508032,10.65,False,10.708333,8.162259,0.7759025,7.846,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,307,3.12491065830721,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.5681818181818183,0.0,7.272727272727273,,,,,,,,,,,,,,,115.90899658203125,-0.04811142734400786,0.10948595811877992,-0.14691251503620195,0.3545517889684615,0.6031609658455517,0.106,141261193216,2.83,False,19.652542,12.608852,2.1886857,6.931,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,227,3.343369458128078,Débil,55.2,6.857142857142858,7.542857142857143,2.7857142857142856,4.7142857142857135,3.1142857142857143,0.0,3.7142857142857144,,,,,,,,,,,,,,,140.875,-0.06395224445480985,-0.039289070502372514,-0.2091894015942517,0.1140767101621194,0.27906751789514417,0.384,24286261248,2.93,False,14.673778,11.337379,3.014365,10.536,0.22636999,0.18456,0.26685,-0.113,0.136,133.573,1.08,2047600000.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,220,3.3689512485136737,Débil,55.2,3.275862068965517,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,248.28500366210938,-0.13908484475160454,-0.2276143530734549,-0.3983886511700766,0.020489123148826005,0.02942741240914619,1.091,88614862848,0.68,False,21.559513,18.228283,2.6855187,14.136,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,408,2.7234942528735635,Evitar,55.2,4.166666666666666,1.4210526315789473,6.0964912280701755,5.833333333333334,3.9473684210526314,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,68.45999908447266,0.0562108948089326,-0.059743261775216605,-0.23789380959064166,0.1625063522579837,0.30930830912969154,0.873,13351796736,1.1400000000000001,False,58.016953,13.692302,1.6252788,17.615,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,127,3.656505585235551,Débil,55.2,7.464788732394367,7.281690140845072,2.3943661971830985,9.71830985915493,0.767605633802817,0.0,5.070422535211268,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,31.454999923706055,-0.04613602686448315,-0.1956549275576459,-0.3821449631957168,0.049549547003872485,0.07091690180067126,1.002,29130657792,1.22,False,19.543478,18.663843,3.3201435,12.482,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,417,2.69681683833408,Evitar,55.2,1.8181818181818181,2.8571428571428568,7.077922077922078,4.74025974025974,5.9480519480519485,0.0,1.948051948051948,,,,,,,,,,,,,,,170.60000610351562,-0.017057983761777584,0.46957169311722446,-0.19448507434951778,2.448554802981921,0.7462420287303821,1.155,146558009344,0.6,False,81.87019,40.671997,13.076096,43.54,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,55,4.004061831153388,Débil,55.2,7.974137931034482,3.275862068965517,4.741379310344827,8.793103448275861,6.0,0.0,6.0344827586206895,,,,,,,,,,,,,,,106.6500015258789,-0.021207612959166067,0.024619217070635413,-0.08242276928608017,0.1231044811065598,0.5496004478551437,0.272,39303692288,3.33,False,18.015203,16.434418,1.533341,10.881,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,67,3.91978145991939,Débil,55.2,7.077922077922079,6.948051948051948,6.623376623376624,1.6233766233766236,7.441558441558441,0.0,4.220779220779221,,,,,,,,,,,,,,,353.9800109863281,0.08751423521719914,0.13787614028724682,-0.03660558205283149,0.4000158637333022,0.8826251067835598,0.869,23136813056,1.14,False,21.221823,11.565692,6.6693044,12.191,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,268,3.249789473684211,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,4.2631578947368425,0.0,3.1578947368421053,,,,,,,,,,,,,,,74.73999786376953,-0.0767619485614146,0.028318633821688977,-0.1271750804184335,0.23465760078912257,0.5660489286220177,0.572,50000982016,0.95,False,40.410812,18.221481,2.056162,12.647,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,374,2.881430541871921,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,5.114285714285714,0.0,0.4285714285714286,,,,,,,,,,,,,,,968.7100219726562,-0.03728691040504861,0.012320273181164243,-0.11654352761271658,0.14767910097938097,0.493780787405547,0.868,429682196480,0.6,False,48.736923,42.8226,25.990934,31.223,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,411,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.880001068115234,-0.05335096234876158,-0.4272116541103187,-0.652263152333827,0.08035717691694,0.03814138138512539,0.72,13835091968,3.83,False,484.0,18.74661,1.7430674,50.048,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,312,3.1043218390804594,Débil,55.2,5.375,6.633333333333333,3.75,2.5,2.9666666666666663,0.0,8.333333333333334,,,,,,,,,,,,,,,92.98999786376953,0.05561531810097686,0.033077567626860205,-0.19670008756246093,0.22419691763782956,0.4278893935620486,0.948,40594399232,4.63,False,39.244728,31.407974,-21.119438,25.599,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,201,3.4274482758620683,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.0454545454545454,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.06838699432653572,0.10948595811877992,-0.171694178573096,,0.6031609658455517,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CSX,CSX Corporation,Industrials,Railroads,108,3.759026711996115,Débil,55.2,4.999999999999999,7.774647887323944,4.647887323943662,2.04225352112676,8.816901408450704,0.0,4.366197183098591,,,,,,,,,,,,,,,47.1349983215332,0.06314109477560259,0.22324035620296434,-0.008727690398881105,0.48223265162054085,0.9736506870814734,1.222,87583375360,1.19,False,28.917177,21.746954,6.4506636,15.979,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,323,3.0775842642059255,Débil,55.2,4.049295774647888,3.8169014084507045,1.7253521126760563,6.690140845070422,7.323943661971832,0.0,4.366197183098591,,,,,,,,,,,,,,,658.3978271484375,0.026908118478569998,0.23814660115683117,-0.08311354285255479,1.1383495522846299,0.854497603853034,1.24,90851704832,1.19,False,34.22026,19.471098,7.3558245,19.764,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,429,2.627575459023735,Evitar,55.2,1.5746753246753245,0.3246753246753247,5.746753246753247,6.818181818181818,6.9350649350649345,0.0,4.220779220779221,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,636.010009765625,0.22068672482934648,0.3271380536045265,-0.19047678414883662,0.8557715037512399,0.6621438790030817,1.244,161905770496,1.14,False,32.03862,101.76437,34.93601,2764.962,-0.0024899999,-0.00598,-0.022079999,0.256,0.234,17.568,1.531,1926365056.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,294,3.1681078369905955,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,6.218181818181818,0.0,8.0,,,,,,,,,,,,,,,200.52999877929688,0.01668018038580854,0.02429802040881457,-0.12152276348492197,0.1865680401141827,0.5319723094195524,0.587,22978011136,3.06,False,21.140148,17.631792,10.936545,15.117,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,234,3.3235862068965516,Débil,55.2,5.87719298245614,1.4035087719298245,6.403508771929824,1.4912280701754383,8.807017543859649,0.0,8.24561403508772,,,,,,,,,,,,,,,97.11499786376953,0.14816213498894015,0.22740517659733328,-0.01335976974733799,0.6600854335687099,0.9670673143944284,0.623,123967184896,2.74,False,42.613377,11.607918,1.5968198,12.366,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,392,2.8027574107683,Evitar,55.2,3.3333333333333335,5.087719298245613,2.719298245614035,7.105263157894737,3.8070175438596494,0.0,2.982456140350877,,,,,,,,,,,,,,,188.42999267578125,0.04183940907572614,-0.08181288397511133,-0.22392918996795208,0.17088170431728855,0.3358982860117411,0.834,133414764544,0.87,False,36.53101,20.711327,2.519447,18.133,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,30,4.179992740471869,Débil,55.2,8.289473684210527,6.0,5.745614035087719,2.456140350877193,8.842105263157894,0.0,5.350877192982456,,,,,,,,,,,,,,,194.52499389648438,0.13445232469559976,0.3933307349071127,-0.040283221192538465,0.9259900385790532,0.9197068924818996,0.908,12485586944,1.185,False,18.758438,11.321651,-17.041174,9.557,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,454,2.4885449247207383,Evitar,55.2,3.450704225352113,4.76056338028169,0.9507042253521126,4.330985915492957,5.056338028169014,0.0,3.6619718309859155,,,,,,,,,,,,,,,577.0399780273438,0.00603189933568804,0.10176233105939936,-0.14409887713056602,0.33265583840033197,0.5972054315159987,0.928,155764686848,1.13,False,32.65648,25.248905,5.683611,22.579,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,9,4.586926645768025,Débil,55.2,5.909090909090909,7.872727272727273,4.409090909090909,9.454545454545455,8.0,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,112.26000213623047,0.07821839575618839,0.08658515635492092,-0.11256915307327697,0.4226334068715052,0.7007775191475198,1.146,15585221632,2.185,False,15.985755,13.524605,6.2843704,10.239,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,91,3.828999514327343,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.76056338028169,0.0,2.464788732394366,,,,,,,,,,,,,,,80.45999908447266,0.12248256265970414,0.22206180152313704,-0.04020041650396444,0.7769434426782831,0.9125810398047381,1.313,52840677376,0.96,False,11.7413,9.978611,2.5792227,8.675,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,29,4.1897108287961276,Débil,55.2,1.5350877192982455,7.824561403508772,8.68421052631579,7.017543859649123,7.789473684210526,0.0,6.140350877192983,,,,,,,,,,,,,,,78.55000305175781,0.21250950174826433,0.16157505507326286,-0.12702819457926418,0.4516725753420405,0.6813494020562534,1.443,30321899520,1.2,False,33.725323,25.505949,10.255808,22.081,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,97,3.7945624720107483,Débil,55.2,6.672077922077922,3.987012987012987,9.448051948051948,2.3051948051948052,8.168831168831169,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,369.69500732421875,0.5007900153459324,1.270016540730638,-0.21252687642614287,2.386415749053941,0.7230780108915313,1.378,239892054016,0.63,False,29.450558,17.461565,-170.7397,20.094,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,356,2.9482664576802504,Evitar,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,2.090909090909091,0.0,5.454545454545454,,,,,,,,,,,,,,,43.65999984741211,-0.08219466370796491,0.08361668480335838,-0.171694178573096,0.3882352892658858,0.5743179608378226,0.419,50357579776,2.31,False,12.16156,8.095995,1.757366,5.2,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,446,2.524949843260188,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.3181818181818175,0.0,5.0,,,,,,,,,,,,,,,192.85000610351562,-0.01873583003947632,0.16829864646693804,-0.10097428509852391,0.4359643045682473,0.729958934091954,0.391,54266744832,2.22,False,198.87112,11.0166645,1.487856,7.454,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,397,2.7843689655172414,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.216666666666667,0.0,1.6666666666666665,,,,,,,,,,,,,,,184.58999633789062,-0.036812876214403656,0.06313587559766831,-0.11314501615311501,0.2623264469526816,0.6196090508462387,1.046,66063441920,2.68,False,48.98939,64.48358,2.8467717,28.995,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,241,3.3087487684729058,Débil,55.2,5.071428571428571,5.714285714285714,5.285714285714286,4.285714285714286,6.285714285714285,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,111.25499725341797,0.10326051896449862,0.01756347484758236,-0.21871490692824458,0.3133632068636285,0.4601316909935512,0.659,21387110400,1.52,False,17.834936,14.576388,6.13709,11.342,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,124,3.6741816415735795,Débil,55.2,6.056338028169014,4.394366197183098,4.82394366197183,7.95774647887324,6.366197183098591,0.0,2.464788732394366,,,,,,,,,,,,,,,220.08999633789062,0.020270967442052035,0.10733739884277527,-0.07346132719588017,0.38447503515059833,0.77790500620963,1.173,29637627904,0.96,False,27.51125,19.030037,3.9570298,16.486,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.355342449464922,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.293103448275861,0.0,8.96551724137931,,,,,,,,,,,,,,,66.01000213623047,0.03364153319413332,0.07248410017157902,-0.042917179407996664,0.23706900555154542,0.8103780996944567,0.642,58065412096,4.08,False,19.474924,17.308004,2.0610638,13.961,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,413,2.7078325123152704,Evitar,55.2,6.2142857142857135,4.0285714285714285,4.285714285714286,4.571428571428571,2.314285714285714,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,108.98999786376953,-0.041149899938156986,-0.09769582634622664,-0.3111925812818711,0.14593626184175723,0.21989857198620935,0.256,24057178112,2.21,False,15.425742,13.630301,2.720379,11.22,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,288,3.1756614420062697,Débil,55.2,5.954545454545455,6.636363636363636,2.6363636363636362,6.090909090909092,1.4545454545454548,0.0,6.7272727272727275,,,,,,,,,,,,,,,317.6400146484375,-0.05971587030320491,-0.1968027505321206,-0.35959674466040825,0.06776931104086814,0.10155155474731757,0.971,10573283328,2.54,False,18.300518,15.197128,-2.7260332,15.005,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,459,2.454606896551724,Evitar,55.2,1.7727272727272727,2.7636363636363637,6.2727272727272725,7.363636363636363,1.1636363636363636,0.0,5.181818181818182,,,,,,,,,,,,,,,155.3249969482422,-0.04734598868258555,-0.24525195344910167,-0.45595447653855625,0.08391484262555604,0.08456397291309548,1.811,67675836416,2.185,False,73.961914,19.86352,6.6398773,47.562,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,139,3.6112526645768024,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.454545454545453,6.236363636363636,0.0,3.0,,,,,,,,,,,,,,,150.41000366210938,0.03159603947039136,-0.01821595030499623,-0.18499049763148545,0.2582399503271655,0.474850079404851,1.382,42653212672,1.25,False,14.123006,12.496584,1.8140265,10.826,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,194,3.43838112522686,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,7.3157894736842115,0.0,5.7894736842105265,,,,,,,,,,,,,,,46.63999938964844,-0.014878224464806022,0.11861991536451666,-0.1143182797256278,0.699231669279397,0.7612276400178009,1.076,18891915264,1.7,False,122.73684,17.81846,1.361553,14.145,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
