ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,49,4.002151724137931,Débil,55.2,1.785714285714286,9.214285714285715,7.428571428571429,6.142857142857143,7.6,0.0,2.8571428571428568,,,,,,,,,,,,,,,80.95500183105469,0.029288758128332093,0.10174787837910415,-0.03670868835013463,0.23879115273228302,0.8349385677396834,0.354,348313911296,2.57,False,25.458017,23.240122,10.357791,23.237,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,339,3.017969084423305,Débil,55.2,4.482758620689655,4.03448275862069,6.637931034482758,4.655172413793103,3.2758620689655173,0.0,5.172413793103448,,,,,,,,,,,,,,,73.81999969482422,-0.012798056958366666,0.0036375361367870784,-0.08138377681901166,0.0790820010937614,0.45271963973424445,0.352,22795177984,3.1,False,20.440445,17.68569,2.4663258,13.925,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,229,3.336849977608598,Débil,55.2,9.415584415584416,2.6363636363636367,1.1363636363636362,7.922077922077923,2.103896103896104,0.0,9.09090909090909,,,,,,,,,,,,,,,50.45000076293945,-0.07544851718182322,-0.2588353834048257,-0.4203148251989032,0.10927882064510674,0.11961494014294718,0.81,23867580416,2.53,False,10.945769,8.183813,1.5873415,6.244,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,331,3.0780940438871465,Débil,55.2,1.3446969696969697,7.984848484848484,5.757575757575758,6.4393939393939394,1.8181818181818181,0.0,5.757575757575758,,,,,,,,,,,,,,,266.4200134277344,-0.06342165207977768,-0.054883672767786607,-0.19060635123424974,0.08938507289718012,0.25839259370844403,0.244,96261808128,1.93,False,22.731655,20.62532,3.6210976,20.635,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,302,3.138612807881773,Débil,55.2,1.7499999999999996,8.142857142857142,5.0,2.6428571428571423,6.942857142857143,0.0,2.571428571428571,,,,,,,,,,,,,,,90.45999908447266,0.042461332180233624,0.07336201744210524,-0.08929830781765169,0.2134138039500022,0.6420500034089047,0.322,72385126400,2.37,False,35.062016,22.375748,499.77902,15.946,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,309,3.124764532019704,Débil,55.2,8.857142857142858,2.0285714285714285,4.285714285714286,4.857142857142857,1.2857142857142856,0.0,9.857142857142858,,,,,,,,,,,,,,,13.6850004196167,-0.024645749378745307,-0.19069159823668957,-0.37482866972970763,0.09217880443868309,0.12339748072827988,-0.042,6552196608,10.19,False,10.992647,8.509805,0.8025668,8.009,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,321,3.094617554858934,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.3181818181818183,0.0,7.272727272727273,,,,,,,,,,,,,,,112.75,-0.06514547248501334,0.07501558891785254,-0.1701626554795025,0.31763468505317305,0.5403578528827038,0.106,137350463488,2.87,False,19.108475,12.261119,2.1280932,6.831,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,227,3.3384236453201965,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.952380952380952,0.0,9.761904761904761,,,,,,,,,,,,,,,24.110000610351562,-0.0845717265048348,-0.1415309372747342,-0.2982713927504608,0.042369243854369465,0.0872817488144664,0.658,86091063296,5.39,False,4.7255096,6.368679,0.9765428,4.889,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,67,3.9198977407847795,Débil,55.2,8.060344827586206,3.275862068965517,4.741379310344827,8.793103448275861,5.206896551724139,0.0,6.0344827586206895,,,,,,,,,,,,,,,107.75,-0.006813581444051531,0.03390785985870726,-0.0729587886087929,0.13468828980623426,0.6013164080865068,0.272,39699861504,3.23,False,18.166105,16.60007,1.5487965,11.091,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,266,3.22569322235434,Débil,55.2,2.241379310344828,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,263.8800048828125,-0.0744585755234054,-0.1758244952126189,-0.3606009089343045,0.09716853720349472,0.1357221957303706,1.091,94196367360,0.67,False,22.897568,19.376411,2.854669,14.276,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,210,3.398762561576354,Débil,55.2,6.571428571428571,7.542857142857143,2.7857142857142856,4.571428571428571,4.142857142857142,0.0,3.428571428571429,,,,,,,,,,,,,,,147.77999877929688,-0.014207218078492012,0.010577962516001849,-0.17042776030483386,0.16868326436770964,0.4126523269355171,0.384,25348753408,2.77,False,15.378772,11.898512,3.1591885,10.926,0.22636999,0.18456,0.26685,-0.113,0.136,133.573,1.08,2047600000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,405,2.746574712643678,Evitar,55.2,4.210526315789474,1.4210526315789473,6.0964912280701755,5.833333333333334,4.087719298245614,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.8499984741211,0.050140511034153956,-0.0666021224777471,-0.24468442086027942,0.1521480467672116,0.28959271086364236,0.873,13225026560,1.095,False,57.466103,13.562298,1.604135,17.855,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,134,3.6512637202525493,Débil,55.2,7.78169014084507,7.281690140845072,2.3943661971830985,9.71830985915493,0.4225352112676057,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.145000457763672,-0.08208690233600668,-0.22227223289357112,-0.3984234592344108,0.005839187779902444,0.008689198498692801,1.002,27908587520,1.2,False,18.723602,17.88087,3.1808589,12.431,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
GLW,Corning Incorporated,Technology,Electronic Components,397,2.7984308105687417,Evitar,55.2,1.9155844155844157,2.8571428571428568,7.077922077922078,4.74025974025974,6.675324675324676,0.0,1.948051948051948,,,,,,,,,,,,,,,188.19000244140625,0.06536552946954344,0.5914137099828991,-0.11143112308699066,2.77815704560141,0.8543030154426858,1.155,162126954496,0.63,False,90.567314,44.992607,14.465178,41.703,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,380,2.867582266009852,Evitar,55.2,0.14285714285714235,4.457142857142857,8.714285714285715,6.7142857142857135,5.0,0.0,0.4285714285714286,,,,,,,,,,,,,,,980.1300048828125,-0.024708028471153498,0.023725562716194082,-0.1061285865181828,0.16120892458215352,0.5390191922152294,0.868,434728992768,0.6,False,49.40877,43.32557,26.296207,31.467,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,263,3.2370344827586197,Débil,55.2,4.473684210526316,4.7368421052631575,6.052631578947368,6.578947368421053,3.8947368421052624,0.0,3.4210526315789473,,,,,,,,,,,,,,,76.03500366210938,-0.0532830518299412,0.045662788201681126,-0.11205180822014038,0.2560502793773747,0.6176530648379908,0.572,50843693056,0.95,False,41.09189,18.528267,2.0908165,12.692,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,413,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,32.040000915527344,-0.09106380381482715,-0.4477785165248078,-0.6711485074871462,0.021683702663499504,0.010292128281025341,0.72,13085758464,3.745,False,457.78568,17.818121,1.6486597,49.222,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,114,3.735212718316166,Débil,55.2,6.9480519480519485,6.948051948051948,6.623376623376624,1.6233766233766236,6.233766233766234,0.0,3.8311688311688314,,,,,,,,,,,,,,,350.8800048828125,0.06117226412087495,0.12578968550661473,-0.04504257985789817,0.38775512135268353,0.8555720820561349,0.869,22933536768,1.16,False,21.010178,11.464077,6.610709,12.373,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,195,3.4290219435736673,Débil,55.2,7.2727272727272725,5.636363636363636,5.909090909090909,5.681818181818182,3.318181818181818,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.06878159990391963,0.08387229098967097,-0.18947371135737123,,0.5539266376595222,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,428,2.6349941782355573,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.681818181818182,6.818181818181818,7.1818181818181825,0.0,3.8311688311688314,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,692.27001953125,0.2732592204131439,0.4296776798014226,-0.11886818785320619,1.0199288618442166,0.789158846641193,1.244,176283582464,1.16,False,32.76292,110.801414,38.038452,2867.999,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,356,2.9825724137931036,Evitar,55.2,5.458333333333334,6.633333333333333,3.75,2.5,1.8666666666666667,0.0,8.333333333333334,,,,,,,,,,,,,,,88.61000061035156,-0.0053386786377196405,-0.013346153816543582,-0.23453696777512478,0.16653502646592377,0.31783921131536597,0.948,38634725376,4.61,False,37.350212,29.891771,-20.099909,25.658,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CSX,CSX Corporation,Industrials,Railroads,120,3.71148421563866,Débil,55.2,5.105633802816901,7.774647887323944,4.647887323943662,2.04225352112676,8.3943661971831,0.0,4.154929577464789,,,,,,,,,,,,,,,47.41999816894531,0.05684022520693999,0.2222373534757296,-0.01270043370923779,0.49119491097312307,0.9624151675258972,1.222,88057200640,1.18,False,29.07362,21.864605,6.4855614,16.108,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,404,2.7511300665456746,Evitar,55.2,3.5964912280701755,5.087719298245613,2.719298245614035,7.105263157894737,2.9298245614035086,0.0,3.333333333333333,,,,,,,,,,,,,,,181.33999633789062,0.004067410708044283,-0.11427340409300735,-0.2531301633530041,0.1268253050263506,0.24929762230231609,0.834,128343588864,0.89,False,35.07447,19.60336,2.4236815,17.827,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,28,4.225546279491833,Débil,55.2,7.850877192982456,6.0,5.745614035087719,2.456140350877193,9.719298245614034,0.0,5.350877192982456,,,,,,,,,,,,,,,207.89999389648438,0.18503264338373504,0.475641752617308,-0.018413626551065376,1.0584157811533106,0.96480138895744,0.908,13346628608,1.17,False,20.052074,12.102425,-18.216383,9.938,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,310,3.1212258377853326,Débil,55.2,3.908450704225352,3.8169014084507045,1.7253521126760563,6.690140845070422,7.422535211267605,0.0,5.352112676056338,,,,,,,,,,,,,,,682.1400146484375,0.047857946153672115,0.27056186170339847,-0.050050113290389,1.2154596123690729,0.9123799664743222,1.24,94127865856,1.21,False,35.417446,20.123247,7.62108,19.403,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,223,3.371265577737447,Débil,55.2,5.701754385964913,1.4035087719298245,6.403508771929824,1.4912280701754383,9.43859649122807,0.0,8.157894736842104,,,,,,,,,,,,,,,100.94999694824219,0.16244521075140583,0.26690536797976194,-0.017709477977598587,0.7256409734742255,0.9588885689686513,0.623,128843145216,2.61,False,44.289474,12.058624,1.659627,12.77,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,103,3.7711822660098524,Débil,55.2,6.282467532467533,4.025974025974026,9.448051948051948,2.3051948051948052,8.376623376623376,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,411.91009521484375,0.5620014638042574,1.452578074589674,-0.12260614050984364,2.7371629034190144,0.8397775788861342,1.378,267101503488,0.64,False,32.864834,19.485928,-190.53397,19.674,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,275,3.1942307210031347,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,6.472727272727273,0.0,7.909090909090909,,,,,,,,,,,,,,,208.75,0.05299317408209259,0.0662712481681842,-0.08551276996539192,0.235207100591716,0.6706596929306562,0.587,23909181440,2.84,False,21.973684,18.349342,11.379743,15.999,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14,4.501633855799373,Débil,55.2,6.136363636363636,7.872727272727273,4.409090909090909,9.454545454545455,7.036363636363636,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,112.5250015258789,0.06807591170520921,0.08855219924184832,-0.11047429623811145,0.42599165537801187,0.7063459030443141,1.146,15636606976,2.19,False,16.038462,13.569196,6.30509,10.665,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,459,2.4173530840213697,Evitar,55.2,3.591549295774648,4.76056338028169,0.9507042253521126,4.330985915492957,4.338028169014084,0.0,3.591549295774648,,,,,,,,,,,,,,,581.780029296875,0.013329148368245614,0.10737588150921629,-0.1370681420714117,0.3436028390228061,0.6168582001611799,0.928,156876832768,1.12,False,32.88964,25.42918,5.724191,22.699,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,88,3.8359480330257405,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.908450704225352,0.0,2.2535211267605635,,,,,,,,,,,,,,,84.30000305175781,0.15655315687906013,0.2725153015318911,-0.035248305656239265,0.861749184005252,0.9268409275951975,1.313,55378055168,0.9,False,12.30511,10.457778,2.7030754,9.083,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,40,4.076434361766485,Débil,55.2,1.6228070175438598,7.824561403508772,8.68421052631579,7.017543859649123,6.754385964912281,0.0,6.140350877192983,,,,,,,,,,,,,,,73.70999908447266,0.11905288264249902,0.09092037930570429,-0.180817969721353,0.3622250801048357,0.5464175936568902,1.443,28442697728,1.21,False,31.635193,23.911709,9.620203,21.708,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,312,3.117435736677116,Débil,55.2,8.295454545454547,4.7727272727272725,1.477272727272727,4.090909090909091,3.681818181818182,0.0,5.454545454545454,,,,,,,,,,,,,,,43.88999938964844,-0.06878159990391963,0.08387229098967097,-0.16733068887026303,0.3955484702590919,0.5851363776880733,0.419,50594029568,2.3,False,12.218664,8.105527,1.7656175,5.221,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,442,2.518655172413793,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.136363636363636,0.0,5.0,,,,,,,,,,,,,,,189.8699951171875,-0.03248197086292659,0.1431815520536115,-0.11486646255565003,0.41377509394778467,0.6928063223686262,0.391,53398896640,2.29,False,193.69388,10.77501,1.4640619,7.285,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,384,2.8510137931034483,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,3.7666666666666666,0.0,1.6666666666666665,,,,,,,,,,,,,,,184.8000030517578,-0.03787481204323628,0.06226128897908412,-0.11213604760373874,0.2637625866905411,0.6230011799670138,1.046,66074062848,2.65,False,48.867645,64.49395,2.8472292,29.244,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,435,2.576723510971787,Evitar,55.2,1.4999999999999998,2.709090909090909,6.2727272727272725,7.363636363636363,2.545454545454545,0.0,5.181818181818182,,,,,,,,,,,,,,,167.6999969482422,0.02646590871150778,-0.17763280373158463,-0.4126094677819888,0.17027213501913585,0.1715892893687917,1.811,73039527936,2.19,False,79.4455,21.437817,7.1661253,46.946,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,20,4.383397146254459,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,68.29000091552734,0.06234697809856127,0.10732760804149999,-0.009859345867372138,0.27979761835695927,0.9564382393034814,0.642,60039921664,3.93,False,20.137167,17.89656,2.13115,14.216,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,237,3.314683743842364,Débil,55.2,5.214285714285714,5.714285714285714,5.285714285714286,4.285714285714286,6.171428571428571,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,112.29000091552734,0.10903485539314817,0.026951424123685452,-0.2114466227842181,0.3255814061566209,0.478072472101358,0.659,21590814720,1.44,False,18.062702,14.698379,6.195544,11.846,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,291,3.1665341692789966,Débil,55.2,6.09090909090909,6.636363636363636,2.6363636363636362,6.090909090909092,1.1454545454545453,0.0,6.909090909090909,,,,,,,,,,,,,,,318.6099853515625,-0.0482338948610348,-0.18880012671338642,-0.35764115856539813,0.07102993596733387,0.10643756473686522,0.971,10597564416,2.46,False,18.35311,15.216902,-2.7322931,15.342,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,144,3.6054278776104907,Débil,55.2,6.161971830985916,4.394366197183098,4.82394366197183,7.95774647887324,5.647887323943662,0.0,2.535211267605634,,,,,,,,,,,,,,,221.8000030517578,0.02387598937789992,0.11181568848988954,-0.06626251135910655,0.3952318239401007,0.7996691237337129,1.173,29854433280,0.96,False,27.7125,19.169247,3.9859762,16.575,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,398,2.7963625615763545,Evitar,55.2,6.071428571428571,4.0285714285714285,4.285714285714286,4.714285714285714,3.0857142857142854,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,115.77999877929688,0.022619867507192915,-0.04151226501468508,-0.2682803591019599,0.2173272923908829,0.3274714635503308,0.256,25547241472,2.06,False,16.381187,14.474541,2.888875,11.74,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOW,Dow Inc.,Basic Materials,Chemicals,457,2.437114337568058,Evitar,55.2,5.394736842105263,0.5263157894736842,3.6842105263157894,3.4210526315789473,3.421052631578947,0.0,8.947368421052632,,,,,,,,,,,,,,,33.2599983215332,-0.11305252026610557,0.12839853985130656,-0.2218063097441928,0.6302322478939908,0.575610991204817,0.405,23964653568,4.14,False,32.764105,15.258593,1.5715839,15.6,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,148,3.5876476489028217,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.545454545454547,5.963636363636364,0.0,3.0,,,,,,,,,,,,,,,155.2899932861328,0.05578115357562896,0.015745350596226615,-0.15854785539890115,0.29906301895710885,0.5499152943567575,1.382,44031410176,1.17,False,14.579344,12.90037,1.8726407,11.478,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,116,3.721127229488703,Débil,55.2,6.724137931034482,5.310344827586206,6.379310344827585,4.137931034482758,4.689655172413793,0.0,7.586206896551724,,,,,,,,,,,,,,,125.40499877929688,-0.0055935213963568264,0.011229920078902333,-0.06755149989369569,0.10333449568271047,0.5638501574314388,0.379,97730183168,3.41,False,19.286154,17.483303,1.8235242,11.5,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,218,3.381894736842105,Débil,55.2,4.473684210526316,3.2631578947368416,2.763157894736842,8.421052631578947,7.000000000000001,0.0,5.7894736842105265,,,,,,,,,,,,,,,48.790000915527344,0.028045279410171764,0.16194624719893547,-0.07349029784414463,0.777562516826177,0.8465035347439072,1.076,19758739456,1.66,False,128.36842,18.643368,1.4240257,14.48,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,268,3.2179019963702356,Débil,55.2,8.289473684210526,3.2631578947368416,1.0526315789473684,3.1578947368421053,5.684210526315789,0.0,9.473684210526315,,,,,,,,,,,,,,,75.7699966430664,0.029956646436358092,0.10736479674537347,-0.0922487523293829,0.35038311607674943,0.7185671287670471,1.068,8657435648,4.47,False,21.881502,10.798468,1.4400928,9.827,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,381,2.8586449732880035,Evitar,55.2,2.359154929577465,5.23943661971831,5.070422535211267,4.084507042253521,5.52112676056338,0.0,3.591549295774648,,,,,,,,,,,,,,,409.4800109863281,0.01919721417360143,0.11399761026007371,-0.05959623593613639,0.31277254099233165,0.7898956439667081,1.192,159072927744,1.12,False,40.084637,26.057331,8.066177,27.29,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,76,3.874055172413793,Débil,55.2,3.681818181818181,8.436363636363636,7.363636363636363,4.2727272727272725,7.0181818181818185,0.0,2.6363636363636362,,,,,,,,,,,,,,,109.0199966430664,0.023487034544954932,0.1701379397872287,-0.08624594214176173,0.4967050609976167,0.7785667450627588,1.372,48369360896,1.14,False,25.159355,16.108213,11.012939,17.299,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,408,2.7295680580762247,Evitar,55.2,1.0526315789473686,7.842105263157895,5.526315789473684,2.105263157894737,3.789473684210526,0.0,4.7368421052631575,,,,,,,,,,,,,,,269.2749938964844,0.03229110896104359,-0.004228837494748783,-0.12932067805967473,0.10744393952903297,0.395114850219062,0.913,75785494528,1.1,False,36.487804,28.039892,7.575536,20.657,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,221,3.3779467634603746,Débil,55.2,7.105263157894736,2.8771929824561404,1.4035087719298245,4.824561403508772,8.12280701754386,0.0,7.017543859649122,,,,,,,,,,,,,,,401.30499267578125,0.09145237969499886,0.18169172886675677,-0.060131639243568236,0.466168545817768,0.8324851091262558,0.682,87148347392,1.7,False,17.004448,13.721002,1.9869535,9.678,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.580078478002378,Débil,55.2,9.051724137931036,8.586206896551724,1.9827586206896552,3.103448275862069,9.068965517241379,0.0,9.827586206896552,,,,,,,,,,,,,,,72.31500244140625,0.02092248586684531,0.13658603674523273,-0.051233240076013487,0.5150849034445057,0.8629344486278081,0.661,27822526464,4.81,False,7.859239,11.101523,1.6141311,8.427,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,180,3.4785550082101797,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,8.19047619047619,0.0,1.6666666666666665,,,,,,,,,,,,,,,203.11000061035156,0.004396183434715262,0.022490927087559953,-0.008687585483178384,0.38198272171430614,0.969267966338943,0.645,50930135040,0.37,False,57.701706,21.151077,7.528448,33.565,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,104,3.764848154869933,Débil,55.2,1.3596491228070176,6.12280701754386,5.789473684210526,9.736842105263158,6.578947368421053,0.0,6.140350877192983,,,,,,,,,,,,,,,85.79000091552734,0.03636645883197476,0.048227774376608634,-0.04123825530255543,0.18658369177769507,0.7852154199957707,0.866,49397882880,1.21,False,46.372974,25.474663,4.793005,24.185,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,225,3.3469917435648373,Débil,55.2,5.45774647887324,5.183098591549296,5.422535211267606,3.5211267605633805,4.957746478873239,0.0,6.619718309859155,,,,,,,,,,,,,,,147.55999755859375,0.05547463140354503,0.07093840332192491,-0.10650924881263246,0.20319632712486757,0.5862149508020171,1.246,82648350720,1.55,False,34.157406,20.596828,4.070733,15.73,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,400,2.780221227048813,Evitar,55.2,3.8636363636363638,1.7467532467532467,2.6623376623376624,7.402597402597403,5.818181818181818,0.0,4.87012987012987,,,,,,,,,,,,,,,52.130001068115234,0.16191472014450348,0.33794288572985587,-0.2930566711674093,1.0221102043489227,0.549416202421085,1.572,6854825472,1.17,False,51.49505,21.498308,6.217573,38.381,0.14113,0.09644,-0.09125,-0.206,0.2455,55.529,3.799,91614248.0
