ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,414,2.735034482758621,Evitar,55.2,4.250000000000001,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,28.725000381469727,-0.10627612313726709,-0.4555271268518526,-0.7051729407629095,0.02260592315662957,0.009157778792467935,0.735,11734102016,3.775,False,410.5,16.20727,1.478366,42.49,0.00303,0.00733,0.0033399998,0.225,0.403,14.35,2.196,202200000.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,376,2.89341289744738,Evitar,55.2,1.6071428571428572,0.3246753246753247,5.616883116883117,6.818181818181818,8.98051948051948,0.0,4.74025974025974,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,187.96499633789062,0.15160376189889857,0.4741619619690334,-0.10279238024873205,1.1938024782666972,0.8260781484242499,1.237,191514198016,1.21,False,30.13149,120.43364,41.32718,3150.892,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CSX,CSX Corporation,Industrials,Railroads,108,3.7075832928606123,Débil,55.2,4.647887323943662,7.887323943661972,4.647887323943662,2.04225352112676,9.028169014084508,0.0,3.52112676056338,,,,,,,,,,,,,,,49.814998626708984,0.07198650794083439,0.24082115203973875,-0.0017034343344892733,0.566509390777012,0.9953037915308832,1.211,92563185664,1.13,False,30.56135,22.600138,6.817435,16.624,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,136,3.615973667711599,Débil,55.2,4.409090909090909,7.2727272727272725,7.7272727272727275,1.0000000000000002,5.581818181818182,0.0,8.0,,,,,,,,,,,0.0,0.0,,,197.66000366210938,-0.021288419048039464,0.00891028994103471,-0.10419214293174994,0.16958582048585424,0.5548887446681389,0.585,22638989312,3.0,False,18.932951,15.952583,10.234557,14.485,0.53718,0.09134,0.14335,0.137,0.36,362.378,0.314,1075412480.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,373,2.903278886872353,Evitar,55.2,3.114035087719298,5.087719298245613,2.719298245614035,7.105263157894737,4.736842105263158,0.0,3.333333333333333,,,,,,,,,,,,,,,200.02000427246094,0.11024646267814031,-0.01970656246963698,-0.1761943810854163,0.24290066657839393,0.47746432481325185,0.823,141501038592,0.82,False,38.745155,21.628876,2.672151,19.518,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,366,2.9395891209324914,Evitar,55.2,4.225352112676056,3.943661971830986,1.795774647887324,6.690140845070422,5.507042253521126,0.0,5.0,,,,,,,,,,,,,,,662.5800170898438,-0.023083673372427338,0.1778880755872183,-0.10190303474050677,0.9750209165668406,0.8131152855967082,1.222,91402584064,1.18,False,34.392006,19.506655,7.400427,19.855,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10,4.5110758620689655,Débil,55.2,6.545454545454545,7.818181818181818,4.409090909090909,9.454545454545455,6.709090909090907,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,108.0199966430664,0.03288159480926223,0.05711779928331295,-0.14608698305876355,0.36890123739787617,0.6116830561686575,1.167,15001920512,2.3499999999999996,False,15.387464,12.986918,6.049168,9.851,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,240,3.3080980036297642,Débil,55.2,5.657894736842106,1.4035087719298245,6.403508771929824,1.4912280701754383,8.929824561403509,0.0,8.24561403508772,,,,,,,,,,,,,,,106.12999725341797,0.10646360391894305,0.2895229719102932,-0.0017870837714637489,0.8141879872379141,0.9960267096072349,0.598,135382269952,2.55,False,46.53728,12.631503,1.7438574,12.952,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,179,3.4720650801359882,Débil,55.2,9.102112676056336,3.197183098591549,4.929577464788732,2.1126760563380285,7.535211267605634,0.0,2.3943661971830985,,,,,,,,,,,0.04770013042496266,-0.03446948601851484,,,85.80000305175781,0.07106213722774446,0.24699428681532964,-0.10326083766975536,0.7006938166849912,0.7815609783718286,1.288,56379973632,0.89,False,14.231343,9.947063,2.572932,9.801,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,31,4.142335148215365,Débil,55.2,7.587719298245613,6.0,5.745614035087719,2.456140350877193,9.333333333333334,0.0,5.350877192982456,,,,,,,,,,,,,,,235.9550018310547,0.17431678473980283,0.5868500489162787,-0.015377224874583928,1.3361881369411357,0.97342038250905,0.882,15134823424,1.1099999999999999,False,22.716763,13.692044,-20.65703,10.493,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,462,2.4197911607576494,Evitar,55.2,3.450704225352113,4.76056338028169,1.0211267605633803,4.330985915492957,4.549295774647888,0.0,3.380281690140845,,,,,,,,,,,,,,,586.0800170898438,0.008816848813878897,0.09121542025020002,-0.13069013617846048,0.35353352676638283,0.6346864177198214,0.897,158194139136,1.1,False,33.184597,25.67748,5.7722573,22.993,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,299,3.152131362889983,Débil,55.2,8.511904761904763,4.809523809523809,1.5476190476190474,4.0476190476190474,3.9523809523809526,0.0,4.761904761904762,,,,,,,,,,,,,,,43.73500061035156,-0.03420632871761409,0.06313028749248728,-0.17027128418987736,0.39062005120354737,0.5778457483702523,0.432,50409484288,2.46,False,12.174095,8.137385,1.7591773,4.936,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,84,3.8345785938199732,Débil,55.2,5.957792207792208,3.974025974025974,9.448051948051948,2.3051948051948052,9.441558441558442,0.0,1.8181818181818183,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,422.4100036621094,0.2253642171434065,1.1748812501878487,-0.10024068915562367,2.8324260902024077,0.8690048814533315,1.376,272972546048,0.58,False,33.60899,19.653036,-195.31436,21.49,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,451,2.5429720853858786,Evitar,55.2,5.5357142857142865,0.9285714285714284,2.9761904761904763,3.690476190476191,6.0476190476190474,0.0,4.285714285714286,,,,,,,,,,,,,,,191.0050048828125,-0.011413450828100635,0.1250985827534712,-0.10957528841167075,0.4222263952554912,0.7069567994366351,0.407,53735063552,2.4,False,196.92267,10.992758,1.4732786,7.043,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,155,3.562221674876847,Débil,55.2,4.357142857142858,5.8,5.7142857142857135,4.285714285714286,8.728571428571428,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,127.37999725341797,0.19352357676122,0.14848892064686092,-0.10547754737768289,0.5037185368128672,0.739642871440769,0.651,24502259712,1.425,False,20.46549,16.610819,7.030991,12.718,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,51,3.9920084694494857,Débil,55.2,1.7982456140350882,7.771929824561403,8.68421052631579,7.017543859649123,5.842105263157895,0.0,6.315789473684211,,,,,,,,,,,,,,,75.9800033569336,0.10309067696682894,0.13156578967492583,-0.15559009383270073,0.40417673917822206,0.6097017941715526,1.453,29335994368,1.17,False,32.628757,24.69651,9.922344,21.585,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,234,3.32610407523511,Débil,55.2,6.136363636363637,6.636363636363636,2.6363636363636367,6.090909090909092,2.2545454545454544,0.0,7.272727272727273,,,,,,,,,,,,,,,310.5199890136719,-0.003197942791829611,-0.1814948315881224,-0.37395163505308093,0.10113471281443931,0.13327097669940127,0.975,10328475648,2.66,False,17.876797,14.92198,-2.6629162,14.547,0.26689,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,416,2.7252252873563214,Evitar,55.2,2.25,3.5,7.5,7.166666666666666,2.633333333333333,0.0,1.6666666666666665,,,,,,,,,,,,,,,178.1999969482422,-0.0557469775517766,0.016085146729324373,-0.14384550327547707,0.2186281676006443,0.5163947173032176,1.053,67051134976,2.7,False,47.267902,62.21763,2.746736,28.783,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,15,4.383397146254459,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.672413793103448,0.0,8.620689655172413,,,,,,,,,,,,,,,70.79000091552734,0.06374347712218764,0.13218170749324432,-0.0026767974707334607,0.2675022545304806,0.987442228389117,0.636,62260690944,3.81,False,20.882006,18.5558,2.2099774,14.447,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,106,3.7144355716878406,Débil,55.2,3.6842105263157894,4.7368421052631575,6.052631578947368,6.578947368421053,9.526315789473685,0.0,1.5789473684210527,,,,,,,,,,,,,,,85.94999694824219,0.06946345095451867,0.16796867137263427,-0.019842662239226927,0.41983971170797374,0.9359232903053651,0.558,57465012224,0.84,False,46.44324,20.843037,2.3631012,14.233,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,296,3.1603743842364533,Débil,55.2,5.571428571428571,4.3428571428571425,4.571428571428571,4.714285714285714,6.057142857142857,0.0,1.7142857142857144,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,123.75499725341797,0.11312487410654959,0.017856363882058135,-0.21787905420326126,0.30117755497232657,0.4538180806942011,0.247,27295389696,1.98,False,17.477402,15.449423,3.0865552,12.008,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,132,3.6280095124851366,Débil,55.2,7.068965517241379,5.310344827586206,6.379310344827585,4.137931034482758,3.3793103448275863,0.0,7.931034482758621,,,,,,,,,,,,,,,127.05999755859375,0.01624908867580288,0.02105963715331005,-0.055245761331000565,0.11553992588756579,0.6391450975519058,0.373,99032104960,3.39,False,19.543077,17.720089,1.8478165,11.524,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,380,2.88642131661442,Evitar,55.2,1.1818181818181817,2.6545454545454543,6.2727272727272725,7.363636363636363,5.527272727272728,0.0,5.181818181818182,,,,,,,,,,,,,,,192.22999572753906,0.14700902742331423,-0.02582876150293356,-0.3266900324779718,0.3414514705341176,0.3440927969587838,1.779,83758211072,2.3499999999999996,False,91.10427,24.752832,8.217767,60.256,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,314,3.106751361161524,Débil,55.2,4.605263157894737,3.2631578947368416,2.763157894736842,8.421052631578947,4.578947368421052,0.0,5.7894736842105265,,,,,,,,,,,,,,,132.875,-0.06654162012546805,0.023688715425708162,-0.15891252057222427,0.5346053358877174,0.6483608897190838,1.083,17940703232,1.78,False,116.55702,17.512587,1.292986,13.591,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,190,3.4510532915360494,Débil,55.2,7.136363636363637,4.363636363636363,1.272727272727273,9.545454545454547,5.09090909090909,0.0,2.2727272727272725,,,,,,,,,,,,,,,150.5800018310547,0.0036432009876112836,-0.00592102273643913,-0.18406934797586194,0.16629232306602648,0.387265545293194,1.361,42701418496,1.19,False,14.125704,12.547832,1.8160768,11.311,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,185,3.4657260806216605,Débil,55.2,6.408450704225352,4.450704225352112,4.894366197183098,7.95774647887324,4.028169014084506,0.0,2.676056338028169,,,,,,,,,,,,,,,214.61500549316406,-0.013600852062587987,0.0544349893331364,-0.09651003833811544,0.35003463227756226,0.7082220375864079,1.16,28900358144,0.97,False,26.793383,18.528065,3.8585942,16.424,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DOW,Dow Inc.,Basic Materials,Chemicals,471,2.298631578947368,Evitar,55.2,5.131578947368421,0.5263157894736842,3.6842105263157894,3.4210526315789473,2.5789473684210527,0.0,8.947368421052632,,,,,,,,,,,,,,,30.040000915527344,-0.11971209207484956,0.00296652768015071,-0.2971455096975353,0.47240471108358695,0.4314621235351125,0.435,21651073024,4.82,False,31.8829965,15.097602,1.4198611,14.285,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,411,2.74234871296746,Evitar,55.2,2.4647887323943665,5.352112676056338,5.070422535211268,4.084507042253521,4.492957746478873,0.0,3.1690140845070425,,,,,,,,,,,,,,,399.5199890136719,-0.014902730484777083,0.07344751255742277,-0.08522235422981206,0.2808412061223129,0.7018105192571051,1.181,155133607936,1.08,False,39.091976,25.322166,7.866425,28.263,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,219,3.3697471264367813,Débil,55.2,1.4285714285714286,5.095238095238095,8.214285714285714,6.19047619047619,7.190476190476191,0.0,1.9047619047619047,,,,,,,,,,,,,,,206.5399932861328,0.01881655325939824,0.02412882744798628,-0.0013055786174129835,0.40532076808962936,0.99548785571746,0.641,51790209024,0.37,False,58.843304,21.60727,7.655584,34.095,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,109,3.705324863883847,Débil,55.2,1.4473684210526316,6.12280701754386,5.789473684210526,9.736842105263158,5.912280701754386,0.0,6.315789473684211,,,,,,,,,,,,,,,91.79000091552734,0.06302651504181167,0.10694588839404018,-0.046733815395915035,0.2695712436449149,0.8124218805972213,0.855,52858441728,1.17,False,49.621624,27.25799,5.1287785,26.332,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,48,4.012537931034482,Débil,55.2,3.2272727272727275,8.436363636363636,7.272727272727272,4.2727272727272725,9.10909090909091,0.0,1.8181818181818183,,,,,,,,,,,,,,,115.83000183105469,0.04811200339376076,0.21983650032414914,-0.02916769901052141,0.5285035871081378,0.9200551764542771,1.365,51388559360,1.06,False,26.791666,17.134356,11.700363,18.579,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,390,2.845274047186933,Evitar,55.2,0.6578947368421058,7.842105263157895,5.526315789473684,2.105263157894737,5.421052631578948,0.0,4.2105263157894735,,,,,,,,,,,,,,,271.0199890136719,0.03106192692277676,0.00085505498359284,-0.12367837483858157,0.11462055938174731,0.42150618592970174,0.895,76278005760,1.06,False,36.72493,28.692446,7.624768,21.276,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,232,3.330105687416032,Débil,55.2,3.5064935064935066,5.207792207792208,5.0,3.0519480519480524,8.116883116883116,0.0,5.844155844155844,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,119.94000244140625,0.05438794197795094,0.3928016801109022,-0.08000304946378578,0.8241825466373573,0.838594900052712,1.007,472814485504,1.38,False,39.986668,25.113415,9.673413,29.076,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,385,2.8644065335753175,Evitar,55.2,8.68421052631579,3.2631578947368416,1.0526315789473684,3.1578947368421053,2.31578947368421,0.0,9.473684210526315,,,,,,,,,,,,,,,66.90499877929688,-0.07502393450031686,-0.02537834739975542,-0.1984545491877695,0.1923899265602722,0.3945540489509092,1.083,7650584064,4.97,False,19.336704,9.69462,1.2726114,9.188,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,215,3.3828058076225043,Débil,55.2,7.2368421052631575,2.8771929824561404,1.4035087719298245,4.824561403508772,8.087719298245613,0.0,6.842105263157895,,,,,,,,,,,,,,,425.17498779296875,0.07467507060355394,0.2233320870829154,-0.0057642227271331725,0.5533776178910847,0.983986148203526,0.683,92332015616,1.65,False,18.015888,14.499551,2.1051393,9.987,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,318,3.101965031568722,Débil,55.2,6.056338028169014,5.183098591549296,5.422535211267606,3.5211267605633805,2.0704225352112675,0.0,7.04225352112676,,,,,,,,,,,,,,,136.0,-0.03157492975357856,-0.01955801531147605,-0.17650620647895854,0.10893672537508148,0.31427899317807567,1.244,76201598976,1.6,False,31.493055,18.94889,3.753207,15.331,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,401,2.7893531510107015,Evitar,55.2,0.9913793103448276,4.379310344827586,5.172413793103448,4.827586206896552,7.275862068965516,0.0,2.413793103448276,,,,,,,,,,,,,,,115.04499816894531,0.02392737203640305,0.1197427172820682,-0.0287463219168822,0.41419788775593513,0.9082209749041863,0.489,53679431680,2.23,False,29.348213,22.698082,3.0363693,15.203,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,5,5.005986863711001,Neutral,55.2,7.023809523809524,8.19047619047619,7.857142857142857,7.857142857142858,7.190476190476191,0.0,7.619047619047619,,,,,,,,,,,,,,,139.67999267578125,0.02766327748514752,0.14753661368057314,-0.08026606521511004,0.37493840610080964,0.7575575313401203,0.261,74381574144,3.04,False,13.745078,9.52739,2.4165916,6.029,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,251,3.2821088222122703,Débil,55.2,9.448051948051948,1.7922077922077921,2.62987012987013,8.376623376623376,0.9935064935064934,0.0,8.896103896103897,,,,,,,,,,,,,,,88.02249908447266,-0.07077708483882472,-0.4115356392266837,-0.6044465955849878,0.2047974142413449,0.10010369361392021,1.431,4598687232,2.5,False,12.646911,6.219612,1.3534427,4.969,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,95,3.7654121510673226,Débil,55.2,8.035714285714286,7.19047619047619,9.761904761904761,5.000000000000001,0.7142857142857142,0.0,0.7142857142857142,,,,,,,,,,,,,,,49.810001373291016,-0.0845499872581158,-0.1206459064260107,-0.2700761815168373,0.03900712084461855,0.09211829425078907,0.55,31155060736,1.32,False,9.451613,11.893279,1.2403197,5.204,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,300,3.1495075279261777,Débil,55.2,6.338028169014084,4.323943661971831,8.450704225352112,1.7253521126760565,2.5492957746478875,0.0,5.915492957746479,,,,,,,,,,,,,,,173.77999877929688,0.050289127345574336,-0.11812229377876393,-0.3607269026659179,0.15276947780628114,0.1901891054529431,1.316,20963880960,1.35,False,30.595072,16.918856,4.5658283,13.005,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,459,2.466611733094492,Evitar,55.2,4.480519480519481,1.7467532467532467,2.6623376623376624,7.402597402597403,3.025974025974026,0.0,3.7012987012987013,,,,,,,,,,,,,,,43.15999984741211,-0.13544437983934587,0.08437442693881825,-0.4147003004148072,0.6741660142518273,0.36238531791935175,1.615,5691047424,1.2,False,42.752476,17.90854,5.1619844,31.201,0.14113,0.09644,-0.09125,-0.206,0.263,55.529,3.799,91614248.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,419,2.7124785788923718,Evitar,55.2,1.6287878787878787,4.712121212121212,1.7424242424242424,8.522727272727273,3.2878787878787876,0.0,7.121212121212121,,,,,,,,,,,,,,,249.31500244140625,0.10503250382463736,-0.06549569250021547,-0.3450626462778621,0.21836975243808943,0.25383436969669537,0.286,13036648448,2.36,False,22.810156,17.795504,5.5392256,15.64,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQR,Equity Residential,Real Estate,REIT - Residential,176,3.4747632183908044,Débil,55.2,5.416666666666667,6.533333333333333,1.5,3.833333333333334,7.733333333333334,0.0,6.333333333333333,,,,,,,,,,,,,,,69.6449966430664,0.04567042789335063,0.1076430738399552,-0.025944102894176146,0.2097446003659269,0.8668339298683708,0.754,26909155328,4.09,False,27.857998,44.360153,2.4492702,18.344,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
ESS,"Essex Property Trust, Inc.",Real Estate,REIT - Residential,270,3.2306873563218392,Débil,55.2,3.083333333333333,7.366666666666667,2.9166666666666665,2.333333333333333,8.933333333333334,0.0,3.0,,,,,,,,,,,,,,,297.44000244140625,0.06690312732535397,0.13785841857576142,-0.019482437971299782,0.24733708983228309,0.9089228300417048,0.715,20501405696,3.53,False,33.457817,49.37591,3.5190837,20.234,0.105579995,0.29132,0.35173,0.064,-0.478,121.856,0.3,983003264.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,205,3.409541022592152,Débil,55.2,5.258620689655173,3.758620689655172,4.913793103448276,3.3620689655172415,7.931034482758621,0.0,6.551724137931034,,,,,,,,,,,,,,,86.625,0.03686635944700467,0.09242722511504375,-0.02251184834123232,0.28714710252600306,0.9064258911819886,0.524,19967039488,3.24,False,23.037235,19.024986,1.9659109,12.797,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,68,3.912400208986416,Débil,55.2,8.636363636363637,3.303030303030303,4.8106060606060606,4.3939393939393945,7.863636363636365,0.0,6.742424242424242,,,,,,,,,,,,,,,378.57000732421875,0.08987489722010578,0.12829385926509285,-0.001714025303995781,0.25171937350951845,0.9915343491041771,0.287,14980621312,2.16,False,7.7101836,6.259024,0.9853564,11.6115,0.13822,0.11732,0.20232001,-0.047,2.307,23.471,0.382,3993250048.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,479,1.7750522167487683,Evitar,55.2,3.0714285714285716,2.057142857142857,3.0,4.571428571428571,1.6857142857142855,0.0,1.4285714285714284,,,,,,,,,,,,,,,81.58000183105469,-0.02289569452430329,-0.12063414122181315,-0.32933244137574247,0.23195412007029126,0.27715629431711813,1.261,29497139200,1.71,False,22.2148085,25.584301,7.386971,15.353,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
ES,Eversource Energy (D/B/A),Utilities,Utilities - Regulated Electric,17,4.308783590963139,Débil,55.2,8.103448275862068,5.344827586206897,5.0,3.6206896551724137,8.810344827586206,0.0,9.310344827586206,,,,,,,,,,,,,,,75.4000015258789,0.07706594565929459,0.07454937726556987,-0.013218145192004815,0.22541851984201045,0.9321237584596042,0.714,28347031552,4.21,False,16.140257,15.375688,1.714315,11.914,0.10912,0.12549,0.24872999,0.094,0.074,181.822,0.651,587291392.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,434,2.628287356321839,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,5.666666666666667,0.0,0.5,,,,,,,,,,,,,,,1039.260009765625,-0.026736410294173396,0.1380563922625231,-0.07922528106671067,0.44217480747914983,0.7808655829182595,0.971,102496239616,1.87,False,71.62371,54.062435,7.168497,29.349,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,170,3.4966896551724136,Débil,55.2,4.681818181818182,6.545454545454546,7.136363636363637,1.727272727272727,8.272727272727273,0.0,0.36363636363636365,,,,,,,,,,,,,,,267.3175048828125,0.1207839392611465,0.09775928812862156,-0.1200872123673058,0.5358661584763715,0.7188247004455683,1.232,32084002816,0.66,False,23.614622,11.5655575,55.691143,12.584,0.71494,0.098079994,0.07093,0.147,0.1745,256.536,0.731,3478249984.0
EXE,Expand Energy Corporation,Energy,Oil & Gas E&P,14,4.449170771756978,Débil,55.2,8.869047619047619,8.0,7.976190476190476,6.428571428571429,1.2142857142857142,0.0,9.047619047619047,,,,,,,,,,,,,,,88.1050033569336,-0.0515513052869665,-0.1508174112742915,-0.3041833238014737,0.0367124005051902,0.07493523289781906,0.326,21077258240,3.65,False,6.555432,10.352895,1.0821981,3.194,0.17568001,0.24906999,0.3404,0.41,0.2525,25.883,1.111,1687624960.0
EXPD,Expeditors International of Was,Industrials,Integrated Freight & Logistics,62,3.934202525497814,Débil,55.2,3.8732394366197185,5.183098591549296,5.246478873239437,8.23943661971831,9.471830985915494,0.0,2.535211267605634,,,,,,,,,,,,,,,176.3699951171875,0.10539929701934847,0.19687745823847957,-0.004121992562464705,0.5963974938195826,0.9890422563372486,1.038,23067631616,0.94,False,28.49273,25.38052,10.19303,19.119,0.36641,0.07475,0.10594,0.044,0.163,24.708,1.789,783248512.0
EXC,Exelon Corporation,Utilities,Utilities - Regulated Electric,181,3.4698287752675387,Débil,55.2,8.017241379310345,3.586206896551724,2.931034482758621,5.517241379310345,4.586206896551724,0.0,8.275862068965518,,,,,,,,,,,,,,,47.31999969482422,0.033770108375989594,0.026335074867461783,-0.06574531698274,0.11419825040791665,0.5929094981447702,0.405,48418209792,3.62,False,17.333334,15.576396,1.6516579,11.93,0.09764,0.11212,0.22299999,0.079,-0.003,174.794,0.939,-2807749888.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,88,3.7975315101070146,Débil,55.2,7.887931034482758,3.275862068965517,4.741379310344827,8.793103448275861,6.758620689655171,0.0,0.5172413793103449,,,,,,,,,,,,,,,112.12000274658203,0.03727033553624093,0.06392773363643722,-0.0353608986786369,0.18070769530941488,0.806770227859992,0.264,41319550976,0.0313,False,18.907251,17.282707,1.611985,11.298,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
