ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CMCSA,Comcast Corporation,Communication Services,Telecom Services,269,4.740179310344827,Débil,89.7,9.107142857142858,3.8095238095238093,1.7857142857142856,2.6190476190476186,3.9523809523809526,4.823809523809524,9.761904761904761,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.0029774525631771124,-0.036723943350785604,,,26.18000030517578,0.0969488358086239,-0.02544720711428805,-0.2032866614371338,0.23026317223570403,0.4231433769581849,0.647,92903309312.0,5.04,False,8.3910265,7.227592,1.0343329,5.16,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,350,4.410620295566503,Débil,89.7,1.3928571428571426,8.228571428571428,5.0,2.928571428571428,5.714285714285714,4.7542857142857144,2.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.012118211008302402,0.012599091405474872,,,91.94999694824219,0.00540147118004497,0.06007674688712328,-0.07429782595145284,0.23340036147876853,0.7021790536013798,0.327,73300033536.0,2.31,False,36.200787,22.42672,310.64188,16.061,2.67367,0.096829996,0.20966,0.049,-0.055,1388.163,1.026,3458374912.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,160,5.126557456336767,Neutral,89.7,9.318181818181818,2.805194805194805,1.2662337662337662,7.857142857142858,4.3896103896103895,4.697402597402598,8.571428571428571,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.011025006534541991,0.03675142782007418,,,58.790000915527344,0.21630290504866756,-0.07507337873491082,-0.3244857989713048,0.585490855327059,0.4346346529635104,0.809,26481616896.0,2.24,False,12.61588,9.310923,1.8374172,6.82,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,243,4.83543817387081,Débil,89.7,1.373239436619718,8.140845070422536,5.422535211267606,6.47887323943662,5.183098591549296,4.701408450704226,3.0985915492957745,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02154222027420056,0.07970765986359166,,,199.52000427246094,0.055659164067699995,0.07527492493345389,-0.09255467197680023,0.23802435016419055,0.6533810981512679,0.918,79841837056.0,1.04,False,40.63544,32.64286,15.532892,27.465,0.40714002,0.17754,0.23688,0.089,0.156,52.646,1.434,1464424832.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,399,4.219710663129974,Débil,89.7,1.6153846153846154,7.830769230769231,1.7692307692307694,6.384615384615385,2.7153846153846155,4.706153846153847,5.923076923076923,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.002253950962615558,-0.004653136976045346,,,269.79998779296875,0.07572836060652555,-0.030819343521361953,-0.1803378667123322,0.23585721127281722,0.4645014685879002,0.267,97014480896.0,1.93,False,22.883799,20.859055,3.6550338,20.668,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,234,4.846377931034483,Débil,89.7,8.321428571428571,1.7571428571428571,4.071428571428571,4.0,4.914285714285715,4.7542857142857144,9.857142857142858,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.008970406176694748,-0.016479758844278613,,,15.619999885559082,0.10046497714238978,-0.02175989994901617,-0.23129921823036015,0.24660813132953585,0.3966623729857615,-0.049,7475194880.0,7.84,False,18.6228245,10.065795,1.1757622,8.459,-0.25064,-0.16985,0.13771,0.036,-0.062,117.577,0.904,859000000.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,44,5.664849261083744,Neutral,89.7,5.714285714285714,5.428571428571428,5.714285714285714,6.428571428571429,7.285714285714285,4.823809523809524,7.142857142857143,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.07807605958425234,0.1279822405490854,,,126.77999877929688,0.10837178957980909,0.15863671263832368,-0.06690219489735139,0.4815940023290508,0.8192842699661406,0.123,152305565696.0,2.7,False,16.769842,13.467405,2.3306432,6.27,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,14,6.057705112960762,Neutral,89.7,7.974137931034482,2.241379310344828,8.103448275862068,8.96551724137931,7.724137931034482,4.775862068965519,5.689655172413794,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.02753408911648938,0.024098377520740594,,,108.80000305175781,-0.007375319302555194,0.020548892561510268,-0.06392495008381827,0.14574560922238655,0.6506818548076075,0.263,40237359104.0,3.23,False,17.894737,16.766785,1.5642523,10.887,0.08962,0.12533,0.16540001,0.132,0.221,110.113,1.268,-844875008.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,402,4.205644470868014,Débil,89.7,0.7327586206896552,4.258620689655173,5.603448275862069,9.655172413793103,3.8103448275862064,4.775862068965519,0.5172413793103449,0.09929042837534123,0.17642197111091193,-0.07258866235183392,0.4024583951101295,-0.9425619938326776,,0.9199596281775523,0.8187311930058682,0.49986475785448636,1.1167355971639337,0.04697495031369707,0.02978505395014071,,,282.5,0.0819754382000526,-0.06652458014258211,-0.3154834019869154,0.23562087215151117,0.29266040093442713,1.118,100091838464.0,0.6,False,27.614859,21.205683,3.1389236,15.649,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,446,3.8175201451905623,Débil,89.7,4.078947368421052,1.789473684210526,4.078947368421053,5.833333333333334,3.8421052631578947,4.714035087719299,2.3684210526315788,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.019076063100132944,-0.19365106457492098,,,76.16999816894531,0.07455129221172929,0.04042734654748448,-0.1520650320722997,0.29342839478596217,0.5585002640253818,0.823,,0.715,False,64.55085,15.245433,1.8019019,19.679,0.02853,0.05573,-0.02866,0.079,0.039,33.093,1.274,424275008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,93,5.387339096648859,Neutral,89.7,7.288732394366197,7.288732394366198,2.112676056338028,9.71830985915493,2.830985915492957,4.701408450704226,4.718309859154929,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.005494754890672556,0.008901462462603843,,,31.610000610351562,0.07780962255699553,-0.09980590407845258,-0.3691877746886537,0.17903769527607483,0.2060086098863332,1.014,29264900096.0,1.21,False,19.633541,18.782719,3.3354437,12.836,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,132,5.212370049261084,Neutral,89.7,7.785714285714286,7.914285714285715,4.142857142857143,4.142857142857142,3.085714285714286,4.7542857142857144,5.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.009005350817188723,0.021217513002364068,,,139.17999267578125,0.021548019481058667,-0.04017405776278582,-0.17722870255508838,0.10067214452970541,0.298056489716255,0.4,23772549120.0,3.02,False,13.267874,11.231493,2.8907304,9.982,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
GLW,Corning Incorporated,Technology,Electronic Components,467,3.5233599641737565,Débil,89.7,1.785714285714286,2.779220779220779,4.48051948051948,5.0649350649350655,3.5194805194805197,4.697402597402598,2.3376623376623376,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03939705155015752,0.04402354675774072,,,165.99000549316406,-0.05938150330559999,0.19489995704698004,-0.38924863679018296,1.6193783413786345,0.49239482507156124,1.148,142981857280.0,0.67,False,76.49309,38.419346,11.973599,36.823,0.16813,0.111999996,0.15649,0.166,0.185,71.448,1.813,734499968.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,278,4.709366206896552,Débil,89.7,4.000000000000001,0.6499999999999999,9.25,9.25,3.1500000000000004,4.771666666666668,5.166666666666667,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.04220398593200469,0.5147058823529411,,,32.380001068115234,0.07107183485102353,-0.304031564292925,-0.6476221453029141,0.2506759779109786,0.09833334951689748,0.731,13120299008.0,3.915,False,179.88889,18.76786,1.6524625,33.052,0.00894,0.02081,0.082159996,0.184,12.61,14.537,2.214,412700000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,385,4.313723743842365,Débil,89.7,0.24999999999999967,4.257142857142857,8.857142857142858,7.142857142857142,4.6,4.7542857142857144,0.4285714285714286,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,,,,,961.0999755859375,0.011067965509376387,0.002709031281786567,-0.12348383439494981,0.13866309928907605,0.463634826437718,0.86,426227466240.0,0.61,False,48.320763,42.41705,25.781961,30.786,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,403,4.203397581728615,Débil,89.7,1.4935064935064934,0.3246753246753247,5.584415584415584,6.558441558441558,8.61038961038961,4.697402597402598,4.285714285714286,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.058643944047351654,2.2711940682324703,,,216.9499969482422,0.14403170567373924,0.5819060349132186,-0.0463736397879464,1.5320961361839656,0.925609906559316,1.234,220911337472.0,1.14,False,32.178772,138.45369,47.67084,3661.919,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,391,4.267194942528736,Débil,89.7,6.541666666666667,6.466666666666667,0.75,3.666666666666667,0.7666666666666666,4.771666666666668,9.0,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.01234274882267646,-0.014652015338995591,,,75.9800033569336,-0.05275778181098545,-0.11595392027024498,-0.27368317219258587,0.08978777046663211,0.17942113376135269,0.97,33203261440.0,5.61,False,31.012245,26.141407,-9.898385,20.33,0.078545,0.20716,0.46825,-0.049,-0.675,115.0805,0.522,1036249984.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,320,4.531374065080136,Débil,89.7,4.964788732394366,3.943661971830985,4.084507042253521,6.690140845070423,3.2112676056338025,4.701408450704226,6.338028169014085,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.024016053361353804,0.0031974418827847477,,,631.260009765625,-0.050165212560062455,0.0687985688495576,-0.1443558748568301,0.6206100065866322,0.6941764580910436,1.246,86902079488.0,1.39,False,32.256516,18.280579,6.764394,18.391,0.21114,0.07822,0.11896,0.094,0.047,59.586,1.727,2229374976.0
CSX,CSX Corporation,Industrials,Railroads,152,5.148509567751335,Neutral,89.7,4.894366197183098,8.077464788732394,6.19718309859155,1.549295774647887,6.647887323943662,4.701408450704226,4.154929577464789,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.025510559986384296,0.03139622671839374,,,50.15999984741211,0.023899142002974383,0.19379114003751075,-0.06417910732440102,0.5773584857676763,0.8422018278629407,1.211,92920135680.0,1.12,False,29.16279,22.082228,6.5982633,16.246,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,276,4.7116883242589225,Débil,89.7,7.8508771929824555,2.070175438596491,7.368421052631578,1.7543859649122804,3.5087719298245617,4.714035087719299,9.298245614035087,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.017324180135540077,0.08227353783169127,,,97.16000366210938,-0.050077201637537594,0.1380461082257607,-0.12215392426717231,0.40000005276814643,0.6724807088689285,0.596,124264767488.0,2.8,False,25.635885,11.428761,1.5579251,11.2,0.06205,0.011849999,0.03861,0.071,1.888,95.503,0.866,8076000256.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,341,4.46587707199032,Débil,89.7,3.2894736842105265,5.140350877192983,6.052631578947368,6.491228070175438,2.6491228070175437,4.714035087719299,4.2105263157894735,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.013277863705759155,0.05179581659547167,,,202.4499969482422,0.04900284854275494,-0.003222248708769415,-0.1661861740187719,0.25800035386964626,0.5071454372571416,0.796,142319517696.0,0.78,False,36.08734,21.771671,2.7063336,20.658,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,405,4.194498729582577,Débil,89.7,3.947368421052632,5.789473684210526,1.5789473684210527,6.315789473684211,2.789473684210526,5.050000000000001,3.6842105263157894,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,-0.004304246099795727,0.0260806572492543,,,76.68000030517578,-0.06007986740634774,0.009835629170866556,-0.1570847498606598,0.2667052169022184,0.5304747923501161,0.569,51160592384.0,0.95,False,46.47273,18.606367,2.0329275,12.612,0.04256,0.056649998,0.3013,-0.012,-0.099,19.191,1.516,2417250048.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,161,5.119510434393193,Neutral,89.7,6.558441558441559,6.727272727272727,3.5714285714285716,1.4935064935064934,8.324675324675324,4.697402597402598,4.285714285714286,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.049496805647823994,0.004445115782374101,,,417.6000061035156,0.14093499321754477,0.2783014939643895,-0.01960322548769655,0.6516374232855389,0.9517648091012398,0.869,27419449344.0,1.14,False,25.386017,13.365531,7.867963,12.628,0.29215,0.22723,0.4692,0.215,-0.07,275.291,0.972,1946175872.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,104,5.333115736677116,Neutral,89.7,3.545454545454546,6.709090909090908,7.7272727272727275,1.0000000000000002,8.6,4.716363636363638,8.0,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0,0.0,,,225.25999450683594,0.0929794024704651,0.13680977894048452,-0.019585678504369985,0.3328993757800942,0.9259380267747852,0.585,25576415232.0,2.72,False,21.597315,18.185738,11.640742,15.851,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,177,5.058475983061101,Neutral,89.7,8.859649122807017,6.368421052631579,5.701754385964912,2.6315789473684217,2.3684210526315788,4.714035087719299,5.350877192982456,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01261706536416569,0.01197518833376126,,,180.05999755859375,-0.1673164171825562,0.1263862684128203,-0.2724554626102318,0.7827722530553836,0.5396955256918134,0.87,11487827968.0,1.065,False,15.2722645,10.582222,-15.051408,9.217,0.88475,0.060489997,0.16061,0.052,0.558,1241.986,1.467,1042460032.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,55,5.576590344827585,Neutral,89.7,7.409090909090909,7.545454545454546,4.363636363636363,9.363636363636363,1.9454545454545453,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.24281432205887027,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,93.08999633789062,-0.09992229746664594,-0.08824328069952647,-0.25795140424160523,0.1796983441628517,0.30468406398561726,1.167,12677168128.0,2.26,False,13.241819,11.131105,5.52988,8.718,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,871420352.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,449,3.7420083535696937,Débil,89.7,3.098591549295775,4.408450704225352,1.0211267605633803,4.471830985915492,4.788732394366197,4.701408450704226,3.380281690140845,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,,,,,608.8499755859375,0.01098538672486149,0.09614289935117282,-0.09691633577190784,0.4061200359952368,0.7290931447652782,0.901,164351410176.0,1.06,False,34.476215,27.030447,5.996927,23.682,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,237,4.84444545896066,Débil,89.7,9.066901408450704,3.169014084507042,4.225352112676057,2.3591549295774645,7.028169014084507,4.701408450704226,2.323943661971831,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.04770013042496266,-0.03446948601851484,,,89.3499984741211,0.025712241208504683,0.23340049245080352,-0.06615804270358394,0.6236597941871904,0.8442804052674314,1.311,,0.87,False,14.817578,10.08793,2.6789193,9.972,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,95,5.372574025974026,Neutral,89.7,5.275974025974026,4.194805194805196,9.48051948051948,3.14935064935065,9.123376623376624,4.697402597402598,1.8181818181818183,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.1802392259123429,0.2148903733725332,,,490.80999755859375,0.16268161213985866,1.1356511038480264,-0.04511673626732737,3.4530030625893104,0.942567728858769,1.401,317133160448.0,0.51,False,39.07723,22.27969,-226.91168,24.063,0.811645,0.062750004,0.088570006,0.875,2.825,64.308,0.946,5434124800.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,69,5.499663711001642,Neutral,89.7,8.333333333333334,5.238095238095238,7.5,4.523809523809525,3.19047619047619,4.823809523809524,7.619047619047619,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.1735924079516609,0.328920018164499,,,45.849998474121094,0.052735470048609345,0.08100330487880503,-0.13014611128588327,0.45694307194537953,0.6770244102693547,0.419,50434998272.0,2.79,False,9.967391,8.5065565,1.2629114,6.878,0.11522,0.17464,0.41077,0.642,0.44,28.488,0.717,782625024.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,23,5.888726436781608,Neutral,89.7,1.5789473684210529,8.157894736842104,7.982456140350877,6.578947368421053,9.087719298245613,4.714035087719299,6.140350877192983,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03140374333113602,0.08496473982908638,,,89.75,0.1791678162731727,0.30662337945944373,-0.02403218790778594,0.6586582886712253,0.9416116248348747,1.41,33868128256.0,1.09,False,35.474308,28.724964,12.921105,23.745,0.38491002,0.20118,0.24327,0.131,0.436,53.346,1.733,1021162496.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,287,4.666427192118227,Débil,89.7,6.2857142857142865,4.3428571428571425,5.285714285714286,5.142857142857143,4.428571428571429,4.7542857142857144,1.7142857142857144,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.008215129989644085,0.02432408895749094,,,123.27999877929688,0.03781350992183463,-0.008002456020367199,-0.22088100373319297,0.2961833537934695,0.4462927563259962,0.235,27193921536.0,1.91,False,17.461756,15.349255,3.075081,12.292,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,131,5.212923743842364,Neutral,89.7,4.357142857142858,5.8,6.928571428571429,4.714285714285714,8.2,4.7542857142857144,1.1428571428571428,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.017314176268655803,0.040669695883575996,,,129.38999938964844,0.0630117218805788,0.12478516933192196,-0.09136236383673857,0.5274465752526083,0.7744843021259913,0.665,24865470464.0,1.385,False,20.802252,16.823187,7.1352153,13.076,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,92,5.40114744351962,Neutral,89.7,3.706896551724138,4.448275862068965,5.172413793103448,5.862068965517242,9.155172413793103,4.775862068965519,8.620689655172413,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.03839756244703651,-0.07876212815533981,,,68.7699966430664,-0.0029837038052998865,0.08106318400501777,-0.05781618518884213,0.23133387006385675,0.7537921028626844,0.63,60484997120.0,3.88,False,23.795845,18.022669,2.1666665,14.363,0.08281,0.13984999,0.29219,0.176,-0.58,160.459,0.809,-9181124608.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,150,5.157997241379311,Neutral,89.7,5.454545454545455,6.527272727272727,4.5,5.90909090909091,4.4,4.716363636363638,6.8181818181818175,0.004933280409723589,0.0034134026705630043,0.0021259571746187296,-0.0012599880746759758,0.009700554501770934,,0.7499999999999999,0.7499999999999999,0.01989622766454735,0.013731569835109037,0.009899117567961562,0.006842375863823723,,,346.2699890136719,0.07031357686238304,-0.06270236606641966,-0.2616844583930237,0.22790776245982935,0.34368978082177476,0.951,11455212544.0,2.3,False,19.640953,16.593029,-2.8753278,16.036,0.3116,0.118640006,0.19084999,0.043,0.068,118.736,1.538,531496512.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,380,4.320811034482758,Débil,89.7,1.0,2.3454545454545452,5.2727272727272725,7.363636363636363,6.890909090909091,4.716363636363638,5.181818181818182,0.021063322992802176,0.02062900621364037,-0.01930404933527821,0.020454675076310113,0.24281432205887027,,0.9826754082288018,0.9380078168826846,0.08829922184117889,0.08915907308072057,0.0794782851975904,0.0637037037037037,,,217.02000427246094,0.17209401094894639,0.15167917002079156,-0.23985987995635394,0.5144452496333629,0.5184247839132273,1.77,94559682560.0,2.26,False,113.62304,27.34317,9.47727,64.069,0.088870004,0.05292,0.03862,0.356,-0.3,33.276,1.368,5147500032.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,228,4.867918989800874,Débil,89.7,6.76056338028169,4.56338028169014,4.436619718309859,8.309859154929578,2.690140845070422,4.701408450704226,2.9577464788732395,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.01695972313866459,0.00983972156986358,,,207.07000732421875,-0.031926248723842754,-0.00759737774033975,-0.1282731021124074,0.30257285855330407,0.6121930421817329,1.156,27888234496.0,1.01,False,25.069008,17.78376,3.6199784,15.397,0.14914,0.13475999,0.18691999,0.069,0.141,42.316,1.979,906472128.0
DOW,Dow Inc.,Basic Materials,Chemicals,335,4.493348094373865,Débil,89.7,6.513157894736842,1.3684210526315788,6.578947368421053,3.4210526315789473,3.052631578947368,5.050000000000001,8.947368421052632,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.050545312344600954,0.5196821568960318,,,31.06999969482422,0.019397079111520776,0.00611700019831618,-0.2730463337663964,0.5046004694830131,0.47170664077972924,0.423,22443126784.0,4.51,False,32.860222,16.84723,1.415103,9.879,-0.0554,-0.03129,0.11594,0.197,0.143,111.913,1.749,237624992.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,312,4.556915632183908,Débil,89.7,1.4583333333333335,2.833333333333333,5.583333333333333,7.0,9.15,4.771666666666668,1.3333333333333333,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.06732335262576401,0.10618873530817212,,,200.14999389648438,0.07567157000482827,0.12995080435384976,-0.03838765303889502,0.3687341441324241,0.8709415909624356,1.042,75396743168.0,2.47,False,256.60257,69.224915,2.7733898,29.615,0.02912,0.11825,0.25882,0.299,-0.587,67.944,0.89,3768482048.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,87,5.426875148632581,Neutral,89.7,6.896551724137931,6.655172413793104,4.655172413793103,4.137931034482758,5.689655172413794,4.775862068965519,7.241379310344827,0.017061549026838388,0.04438189338560811,0.025186863346459892,-0.018509902782585137,-0.06509821459423805,,0.9367424998621681,0.9379849211586018,0.07019263850384228,0.19344241363473647,0.0025673391347586397,0.008435478026475228,,,123.91999816894531,-0.013627115950193391,-0.004333158157363015,-0.0785932175704862,0.08797188910399734,0.48664391301337084,0.371,96620699648.0,3.5,False,18.662651,17.28761,1.7973486,11.509,0.098570004,0.15995,0.27503002,0.011,0.106,162.155,0.661,-4477374976.0
