ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,331,4.482711330049261,Débil,89.7,3.80952380952381,2.2857142857142856,2.8571428571428568,6.428571428571429,5.666666666666666,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,194.7899932861328,0.06605731877261833,0.11697274105964661,-0.09277633418968467,0.3297152930994116,0.7080034196149634,0.488,387943301120,3.66,False,33.876522,15.368908,2.0966353,11.369,0.06638,0.059270002,0.07312,0.023,-0.445,23.989,1.094,11776499712.0
BSX,Boston Scientific Corporation,Healthcare,Medical Devices,91,5.340665940713853,Neutral,89.7,6.842105263157895,6.280701754385965,8.421052631578947,7.105263157894737,0.3508771929824561,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,44.25,-0.06734899484460033,-0.4054169538805109,-0.595890410958904,0.048578199052132565,0.030460624071322395,0.577,65771216896,1.18,False,18.514643,11.919032,2.5428112,13.743,0.14661,0.17294,0.20603001,0.116,1.0,42.25,1.9,2807124992.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,309,4.553473497536946,Débil,89.7,2.357142857142857,6.514285714285714,2.8571428571428568,7.571428571428571,5.9714285714285715,4.7542857142857144,0.8571428571428572,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,97.63999938964844,0.009582966850941066,0.052487470609237974,-0.07921539617457152,0.2005409982742954,0.6600566325232066,0.467,23135172608,1.26,False,32.11842,24.132536,5.5254374,18.018,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,252,4.78729368562472,Débil,89.7,3.5714285714285716,5.207792207792208,4.9350649350649345,3.0519480519480524,7.324675324675324,4.697402597402598,7.077922077922078,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.028651747739549493,0.04204773596125005,,,114.16999816894531,-0.029358169400719336,0.2919096734688382,-0.12426173069766577,0.7364258276645674,0.7493035928341892,1.007,449993572352,1.47,False,38.056667,23.825075,9.206515,27.421,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,74,5.481900053050397,Neutral,89.7,6.115384615384616,3.969230769230769,6.76923076923077,4.846153846153847,7.63076923076923,4.706153846153847,7.538461538461538,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.035003137258008576,,,,71.87999725341797,0.07093686498295515,0.17976085146006038,-0.03775104078423075,0.5658424409850336,0.9020662355762447,0.998,30382069760,2.56,False,15.66013,11.046887,1.2621375,11.624500000000001,0.08270001,0.26051,0.35132998,0.147,0.413,48.276,1.017,
CTAS,Cintas Corporation,Industrials,Specialty Business Services,160,5.074677124817872,Neutral,89.7,1.3732394366197185,8.19718309859155,5.598591549295774,6.725352112676056,6.852112676056339,4.701408450704226,2.323943661971831,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.02154222027420056,0.07970765986359166,,,205.91000366210938,0.15193376541585857,0.11608330521367893,-0.09190737083964995,0.27767438360703256,0.6822686943453176,0.933,82394275840,0.87,False,42.02245,33.83856,16.030361,27.057,0.40714002,0.17754,0.23649,0.089,0.156,52.646,1.434,1463799936.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,333,4.477063645320197,Débil,89.7,1.7499999999999996,8.142857142857142,5.285714285714286,2.785714285714285,5.771428571428571,4.7542857142857144,2.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,90.75,0.0021511740904995857,0.05913225848429127,-0.08637873754152825,0.21730382293762585,0.6537530266343826,0.319,72617181184,2.34,False,35.17442,22.390047,501.38123,16.158,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,67,5.5407109359605915,Neutral,89.7,1.7142857142857144,9.128571428571428,7.714285714285714,6.0,7.199999999999999,4.7542857142857144,3.142857142857143,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,82.25,0.010956432386987958,0.08853746884929992,-0.04003267973856217,0.25860749808722283,0.8312838170191832,0.349,353879195648,2.58,False,25.864779,23.611921,10.523286,23.141,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,353,4.389506075533661,Débil,89.7,9.107142857142858,3.5238095238095233,1.4285714285714284,2.6190476190476186,1.9999999999999996,4.823809523809524,9.761904761904761,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.0029774525631771124,-0.036723943350785604,,,22.299999237060547,-0.06633621790538813,-0.1767906322661409,-0.32136338292572897,0.04793229497464968,0.08808283567016804,0.655,79116853248,5.92,False,7.1458335,6.141738,0.88084227,4.755,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,420,4.145771140583555,Débil,89.7,1.846153846153846,7.953846153846154,1.4615384615384617,7.538461538461539,1.0076923076923079,4.706153846153847,6.0,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.002253950962615558,-0.004653136976045346,,,255.30999755859375,-0.004730182281250883,-0.08385680550545072,-0.22435898177605507,0.16948375044017117,0.3337843712998984,0.276,92249309184,2.04,False,21.63644,19.731665,3.4722826,19.576,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,257,4.773290246305419,Débil,89.7,6.892857142857144,7.8,2.8571428571428568,1.6428571428571426,2.7142857142857144,4.7542857142857144,8.571428571428571,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,95.55000305175781,0.007660572386597897,-0.08823592453630236,-0.2673107656486633,0.12809920958391752,0.23736606982624833,0.531,11554035712,5.19,False,15.536586,15.946502,-172.47293,11.779,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,388,4.277815695600476,Débil,89.7,4.568965517241379,3.896551724137931,6.637931034482758,4.655172413793103,1.7758620689655173,4.775862068965519,5.172413793103448,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,74.69999694824219,0.008946764187955702,0.008497257322638063,-0.07043308924536851,0.08828666882637215,0.5170645860274904,0.342,23076294656,3.05,False,20.635359,17.910145,2.496741,14.039,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2161625088.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,180,4.982882101806241,Débil,89.7,5.714285714285714,4.904761904761904,2.8571428571428568,6.666666666666667,5.0,4.823809523809524,7.380952380952381,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,120.26000213623047,0.05456817719332352,0.12301424765919311,-0.11488921663185059,0.40539911343029655,0.6896620703027926,0.122,146512035840,2.79,False,20.38305,13.413626,2.2700417,7.002,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,212,4.889475503806539,Débil,89.7,9.529220779220779,2.61038961038961,1.331168831168831,7.922077922077922,2.233766233766234,4.697402597402598,9.220779220779221,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.45000076293945,-0.036067393353648614,-0.2945493146040016,-0.47776627872067734,0.22572817591530359,0.16756758284163073,0.859,21497849856,3.07,False,9.859002,7.3481507,1.4297398,5.426,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,251,4.792669556650247,Débil,89.7,8.571428571428571,1.7999999999999998,3.5,4.2857142857142865,4.428571428571429,4.7542857142857144,9.857142857142858,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.008970406176694748,-0.016479758844278613,,,14.770000457763672,0.07851158525598567,-0.08966237028221258,-0.2731298987321028,0.17877098625408405,0.28754819740226856,-0.047,7068414464,8.29,False,17.2712115,9.393225,1.1117803,8.225,-0.25064,-0.16985,0.13771,0.036,-0.056499999999999995,117.577,0.904,859000000.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,436,4.009953297035693,Débil,89.7,4.298245614035088,1.4912280701754383,5.5701754385964914,5.745614035087719,3.245614035087719,4.714035087719299,4.473684210526316,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.019076063100132944,-0.19365106457492098,,,70.30999755859375,0.051273273624026006,-0.03706370077080445,-0.21729937038190195,0.19392082796049848,0.36910140784078055,0.84,13712603136,1.06,False,59.584747,14.050647,1.6632758,18.39,0.02853,0.05573,-0.02866,0.079,0.181,33.093,1.274,424275008.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,192,4.95656315270936,Débil,89.7,7.7857142857142865,8.028571428571428,3.928571428571429,4.0,1.3142857142857143,4.7542857142857144,5.142857142857142,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.009005350817188723,0.021217513002364068,,,130.16000366210938,-0.06619294520764318,-0.10595919350797411,-0.2618385773146409,0.02933968890557037,0.07437858183860006,0.382,22231896064,3.17,False,12.396191,10.503602,2.7033877,9.537,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,181,4.9814851367419735,Débil,89.7,2.2413793103448274,5.793103448275862,9.827586206896552,9.655172413793103,2.431034482758621,4.775862068965519,0.5172413793103449,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.16974112647621353,0.4128196363636364,,,274.3500061035156,0.04029648583234757,-0.11713679406418709,-0.33523138816691145,0.19997378342087924,0.24838380020381176,1.121,97970937856,0.62,False,23.815104,20.166182,2.9690595,15.211,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,38,5.710882282996433,Neutral,89.7,7.801724137931034,3.275862068965517,4.913793103448276,8.793103448275861,7.137931034482759,4.775862068965519,5.517241379310345,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,113.01000213623047,0.03872351384900763,0.06588824854908637,-0.02770367257824602,0.19008005619450796,0.8486131704856825,0.264,41647542272,3.11,False,19.057337,17.410824,1.6247808,11.414,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,128,5.192635208711434,Neutral,89.7,3.289473684210526,4.7368421052631575,5.789473684210526,6.578947368421053,9.526315789473685,4.8421052631578965,1.5789473684210527,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,89.25,0.09540922279334874,0.1959614692704903,-0.001566170712607673,0.47435367968943587,0.9951481545659331,0.558,59692183552,0.81,False,48.243244,21.568651,2.4546878,14.809,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,138,5.168707722195241,Neutral,89.7,8.028169014084508,7.17605633802817,2.183098591549296,9.71830985915493,0.35211267605633806,4.701408450704226,4.929577464788732,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.005494754890672556,0.008901462462603843,,,27.940000534057617,-0.07633308426534369,-0.22875734332422093,-0.44242665068733555,0.04214847199021321,0.04849787699818105,1.023,25867171840,1.19,False,17.354038,16.601997,2.9481905,11.104,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,400,4.227901083743842,Débil,89.7,0.24999999999999967,4.542857142857144,8.857142857142858,6.857142857142857,3.8857142857142857,4.7542857142857144,0.4285714285714286,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,935.030029296875,-0.03579963126771979,-0.023037632137361097,-0.14725943520576834,0.10777673304845048,0.3603629745558352,0.872,414665998336,0.63,False,46.93926,41.288006,25.082623,29.95,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
GLW,Corning Incorporated,Technology,Electronic Components,463,3.7746618002686967,Débil,89.7,2.1428571428571432,2.779220779220779,7.012987012987013,4.74025974025974,3.071428571428571,4.697402597402598,2.3376623376623376,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,146.64999389648438,-0.22145506472841248,0.09401472758349083,-0.4604091769207286,1.6702475217859498,0.42299176379454206,1.086,126212530176,0.76,False,70.50481,34.182873,11.260846,34.533,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,419,4.152211034482759,Débil,89.7,4.250000000000001,0.5,7.25,9.416666666666668,0.5,4.771666666666668,5.166666666666667,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,27.65999984741211,-0.10846667072534233,-0.4467380377119815,-0.716103871010858,0.03673162846372224,0.013851587949287768,0.735,11295119360,3.745,False,395.14285,15.577833,1.4230591,41.394,0.00303,0.00733,0.0033399998,0.225,0.247,14.35,2.196,202200000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,60,5.569513121361397,Neutral,89.7,6.493506493506494,6.909090909090908,6.6558441558441555,1.6233766233766236,8.558441558441558,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,370.5799865722656,0.0550157707817891,0.16415755041321245,-0.009382804746810525,0.4656699358181682,0.9710514356475517,0.881,24221818880,1.24,False,22.17714,12.111261,6.9820633,12.744,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,278,4.688909134906231,Débil,89.7,5.526315789473685,1.473684210526316,6.315789473684211,1.4035087719298245,8.333333333333332,4.714035087719299,8.24561403508772,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,107.73999786376953,0.07639462605695813,0.28488592807512214,-0.026563083991963055,0.8264112199316753,0.9431224194964117,0.598,137468411904,2.47,False,47.254387,12.795087,1.7707288,13.249,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,46,5.6571946763460375,Neutral,89.7,7.4561403508771935,5.947368421052631,5.5701754385964914,2.280701754385965,9.280701754385964,4.714035087719299,5.350877192982456,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,235.44000244140625,0.10721619798123161,0.5304564499300508,-0.017526279246343424,1.3310891330832302,0.9697057302467272,0.882,15111716864,1.125,False,22.682081,13.671141,-20.625494,10.553,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,164,5.069028589341692,Neutral,89.7,4.454545454545454,6.981818181818181,7.909090909090909,1.0000000000000002,4.990909090909091,4.716363636363638,8.363636363636363,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.0,0.0,,,196.30999755859375,-0.02802975098135907,0.0005675245909886328,-0.11031045747294932,0.16159761868990374,0.5287511627994917,0.585,22484365312,3.12,False,18.80364,15.848539,10.164656,14.289,0.53718,0.09134,0.14142,0.137,0.36,364.507,0.314,790974976.0
CSX,CSX Corporation,Industrials,Railroads,72,5.495017095677514,Neutral,89.7,4.507042253521126,8.133802816901408,6.373239436619718,1.690140845070423,9.640845070422536,4.701408450704226,3.380281690140845,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.025510559986384296,0.03139622671839374,,,53.22999954223633,0.11781702370948799,0.3004955844042245,-0.003370163972358564,0.6738993566740983,0.9916705017231066,1.211,98607235072,1.05,False,30.947674,23.504114,7.0021043,17.079,0.24357,0.22208999,0.38424,0.101,0.227,138.068,0.82,1953250048.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,404,4.225042006269592,Débil,89.7,1.6720779220779218,0.3246753246753247,5.681818181818182,6.818181818181818,8.064935064935064,4.697402597402598,4.74025974025974,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.058643944047351654,2.2711940682324703,,,183.27999877929688,0.030168159885701762,0.3969944403713779,-0.15733333894576151,1.1391223013456684,0.7404035713798883,1.237,186626555904,1.24,False,30.401737,117.2977,40.272465,3083.945,-0.0024899999,-0.00598,-0.022079999,0.256,0.2265,17.568,1.531,1926365056.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,362,4.371153569694027,Débil,89.7,4.330985915492958,3.8591549295774645,1.443661971830986,6.76056338028169,5.295774647887325,4.701408450704226,5.774647887323944,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,664.6500244140625,-0.01445930507548987,0.15741476617751982,-0.09909723431188666,0.8739427777547719,0.8091521990551909,1.222,91714437120,1.32,False,34.49144,19.50713,7.4256763,19.543,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,247,4.800085178463401,Débil,89.7,3.3333333333333335,4.87719298245614,5.526315789473685,6.140350877192983,6.491228070175438,4.714035087719299,3.333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.013277863705759155,0.05179581659547167,,,,0.1067333039353292,0.06688910299014983,-0.10644931509041361,,0.6767083559000047,0.823,134621831168,0.84,False,34.13547,20.673044,2.5595446,19.699,0.07605,0.15948,0.19777,0.055,0.597,52.97,1.651,4325125120.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,104,5.287287840290381,Neutral,89.7,1.973684210526316,7.824561403508772,8.859649122807017,7.017543859649122,3.456140350877192,4.714035087719299,6.140350877192983,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,71.54000091552734,-0.0023289090949649704,0.059842444593490196,-0.2049344196985181,0.3221216210594593,0.4859214082946011,1.453,27605354496,1.18,False,30.703863,23.246368,9.3369875,20.564,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,293,4.622057799671593,Débil,89.7,8.511904761904763,4.809523809523809,1.7857142857142856,4.0476190476190474,3.333333333333333,4.823809523809524,5.238095238095238,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,45.040000915527344,0.015361190739278108,0.08328214557992131,-0.14551316798468328,0.4312043506681711,0.6388889319928128,0.432,51949277184,2.31,False,12.545961,8.59775,1.8129126,5.195,0.15178001,0.14172,0.06856,-0.008,-0.753,56.359,1.006,1607500032.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,83,5.39811948051948,Neutral,89.7,5.730519480519481,3.974025974025974,9.512987012987013,2.3051948051948052,9.74025974025974,4.697402597402598,1.8181818181818183,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.1802392259123429,0.2148903733725332,,,437.5,0.14184627799872307,1.1010031701856748,-0.06809806803416629,2.9693340591544186,0.9110090466249129,1.376,282687307776,0.58,False,34.8328,20.022343,-202.26537,21.606,0.587209965,0.062750004,0.088570006,0.875,2.825,120.798,0.946,5434124800.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,431,4.055079747450218,Débil,89.7,3.063380281690141,4.661971830985916,0.8802816901408451,4.26056338028169,7.239436619718309,4.701408450704226,3.1690140845070425,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,,,,,628.1599731445312,0.07503727126539572,0.15508633201328692,-0.06827456185269554,0.4507158733130052,0.8091544970543191,0.897,169563897856,1.03,False,35.5898,27.632416,6.1871223,24.287,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,398,4.231666206896552,Débil,89.7,6.625,6.300000000000001,0.5,3.5000000000000004,0.6,4.771666666666668,9.833333333333332,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,-0.01234274882267646,-0.014652015338995591,,,74.9000015258789,-0.11524075697260072,-0.14488051131487578,-0.3356984343602758,0.015593241028866611,0.029487218612279646,0.972,32731299840,5.67,False,30.571428,25.769825,-9.757687,20.174,0.0711,0.20716,0.46825,-0.049,-0.675,115.855,0.522,1036249984.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,367,4.338898390804598,Débil,89.7,1.625,3.2,5.166666666666666,6.833333333333333,7.433333333333333,4.771666666666668,1.3333333333333333,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.06732335262576401,0.10618873530817212,,,199.0800018310547,0.07607089176944504,0.13331510794219836,-0.04352838555273042,0.3614169584288771,0.8536585661614392,1.053,74907631616,2.45,False,382.84616,67.87358,2.7585635,29.266,0.02949,0.11825,0.2611,0.299,-0.588,68.749,0.831,
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,261,4.761469256920835,Débil,89.7,9.190140845070422,3.197183098591549,4.647887323943662,2.147887323943662,5.971830985915492,4.701408450704226,2.535211267605634,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.04770013042496266,-0.03446948601851484,,,85.05999755859375,0.024984727155875186,0.21204172693285805,-0.11099500879396174,0.6860257196946233,0.7652000344592913,1.288,55937413120,0.91,False,14.106135,9.603574,2.550295,9.598,0.20125,0.05784,0.07921,0.187,-0.254,96.649,0.424,2817374976.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,42,5.685466833855799,Neutral,89.7,7.136363636363636,7.872727272727273,4.181818181818182,9.454545454545455,2.7636363636363637,4.716363636363638,5.181818181818182,0.013977547758845483,-0.011830348118670196,-0.39965192431415897,0.16311863190824852,0.1313860640900998,,0.9746796044278803,0.9680203900928094,0.057583579163037024,-0.04616532342163704,0.010049327858572888,-0.008126157561409064,,,96.04000091552734,-0.08852608751888769,-0.059614221371281584,-0.23443602299300648,0.2170827641050228,0.3680704966808626,1.167,13338127360,2.36,False,13.66145,11.4998,5.769208,9.147,0.42558,0.18361,0.15233,0.057,0.011,20.521,2.747,
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,205,4.920573004926108,Débil,89.7,4.571428571428572,5.8,5.857142857142857,4.285714285714286,7.085714285714286,4.7542857142857144,1.1428571428571428,0.013977547758845483,0.0034134026705630043,0.0021259571746187296,0.01969429606562707,0.1313860640900998,,0.9746796044278803,0.929835655156274,0.057583579163037024,0.013731569835109037,0.017314176268655803,0.040669695883575996,,,120.44999694824219,0.06796492560369227,0.07064379913888241,-0.1541432798578498,0.4219100100134836,0.6195180611586443,0.651,23147429888,1.4549999999999998,False,19.333868,15.691602,6.6422186,12.362,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
