ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,280,3.2034029556650245,Débil,55.2,2.428571428571429,6.085714285714285,2.857142857142857,7.571428571428571,7.399999999999999,0.0,0.8571428571428572,,,,,,,,,,,,,,,96.73999786376953,0.02031128105040736,0.05409852850903496,-0.08770277382337299,0.18947495221651955,0.6236340697599971,0.47,22921922560,1.27,False,31.822369,24.093443,5.4745064,17.864,0.16779,0.11812,0.20233999,0.002,0.022,56.794,1.217,1128824960.0
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,180,3.4944415584415585,Débil,55.2,3.5064935064935066,5.207792207792208,4.967532467532467,3.0519480519480524,8.805194805194805,0.0,7.467532467532467,,,,,,,,,,,0.028651747739549493,0.04204773596125005,,,121.63999938964844,0.2674767728904226,0.5262214148997106,-0.06011436107519352,0.9044934928706505,0.8813119662799154,1.004,479436111872,1.38,False,40.546665,25.488598,9.808887,29.153,0.25229,0.19685,0.24992001,0.12,0.371,67.541,0.925,9288375296.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,58,3.9648557993730407,Débil,55.2,6.2310606060606055,3.2575757575757573,8.181818181818182,4.886363636363637,8.727272727272727,0.0,4.545454545454545,,,,,,,,,,,,,,,132.47000122070312,0.06514881062835598,0.19402582582837402,-0.02470089290849886,0.7508591226632717,0.9442367027458346,1.115,225937784832,1.81,False,16.374537,10.572818,1.1803966,10.941500000000001,0.07649,0.20356001,0.34078,0.159,0.561,48.276,1.0310000000000001,
CLX,Clorox Company (The),Consumer Defensive,Household & Personal Products,273,3.232583251231527,Débil,55.2,6.535714285714286,7.799999999999999,2.8571428571428568,1.4999999999999996,2.8857142857142852,0.0,8.571428571428571,,,,,,,,,,,,,,,94.13999938964844,-0.02938247743939637,-0.13957385059762384,-0.2869802363883327,0.11145217697341714,0.19945065264416723,0.545,11383535616,5.27,False,15.307317,14.954108,-169.9278,11.646,5.46099,0.111829996,0.17006001,0.001,0.027,4876.087,0.84,62750000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,60,3.9522664576802504,Débil,55.2,6.647727272727272,3.8939393939393936,7.234848484848484,4.886363636363637,6.803030303030304,0.0,7.878787878787879,,,,,,,,,,,,,,,63.97999954223633,0.019702337796504654,0.10538854532449538,-0.06992296057222969,0.6117898864400133,0.8346794824621524,1.021,27055986688,2.88,False,15.161139,9.97675,1.1328305,10.941500000000001,0.07739,0.25048,0.32051,0.138,0.468,48.276,1.0310000000000001,
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,330,3.064324451410658,Débil,55.2,1.5530303030303032,7.984848484848484,5.757575757575758,6.4393939393939394,1.4015151515151516,0.0,5.909090909090909,,,,,,,,,,,,,,,257.3999938964844,-0.11143025936818207,-0.08826316290341663,-0.2180094972156873,0.05250242842854247,0.15177297749981525,0.244,93004472320,2.02,False,21.981213,19.939453,3.4985662,19.718,0.15919,0.63324,0.69806,0.144,0.213,14.059,1.018,3030237440.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,40,4.073371428571429,Débil,55.2,1.785714285714286,9.214285714285715,7.571428571428571,6.142857142857143,7.942857142857143,0.0,3.142857142857143,,,,,,,,,,,,,,,79.4800033569336,0.02018554536454298,0.0874093971285661,-0.03847080381159451,0.21622040331956538,0.8162913551088156,0.354,341961310208,2.67,False,24.993711,22.815283,10.168885,22.428,0.43372002,0.278,0.35055,0.121,0.182,124.943,1.358,3124250112.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,260,3.2662597402597404,Débil,55.2,9.383116883116884,2.6363636363636367,1.1363636363636362,7.922077922077923,1.5584415584415585,0.0,9.09090909090909,,,,,,,,,,,,,,,53.209999084472656,-0.044645470558837386,-0.2257407506942991,-0.3886016421409554,0.16996479957063904,0.18604089252641778,0.81,25168328704,2.48,False,11.542299,8.635828,1.6738495,6.371,0.14876,0.10413,0.15574001,0.058,0.036,7.247,2.226,1908875008.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,286,3.188070935960591,Débil,55.2,1.7499999999999996,8.142857142857142,5.142857142857142,2.6428571428571423,7.228571428571429,0.0,2.571428571428571,,,,,,,,,,,,,,,88.58000183105469,0.02588455418443103,0.05228834495116841,-0.10822508979105316,0.18819586627839957,0.5661824790578971,0.322,70880772096,2.39,False,34.333336,21.919828,489.3923,15.805,3.6357698,0.10041001,0.20924,0.084,-0.059,1640.535,1.025,3319500032.0
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,360,2.9463400713436383,Evitar,55.2,4.568965517241379,4.03448275862069,6.637931034482758,4.655172413793103,2.586206896551724,0.0,5.172413793103448,,,,,,,,,,,,,,,72.04000091552734,-0.04432403682181585,-0.020726626332212894,-0.10353408517263141,0.053062431158125145,0.3037657669897361,0.352,22254569472,3.16,False,19.900553,17.266256,2.4078345,13.77,0.103719994,0.12548,0.19816999,0.116,0.089,189.842,0.842,-2156000000.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,249,3.2980328407224953,Débil,55.2,8.80952380952381,6.0,2.6190476190476186,2.6190476190476186,1.6190476190476188,0.0,9.761904761904761,,,,,,,,,,,,,,,23.81999969482422,-0.11799339069619208,-0.1599371224275553,-0.30671195406951446,0.018383911706892686,0.039204885590873956,0.658,85090484224,5.54,False,4.6705885,6.29466,0.96519303,4.82,0.20918,0.15004,0.13145,0.053,-0.326,106.858,0.865,4013125120.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,310,3.12491065830721,Débil,55.2,5.568181818181818,4.5,2.2727272727272725,6.590909090909091,3.5681818181818183,0.0,7.272727272727273,,,,,,,,,,,,,,,117.13999938964844,-0.04369889993821319,0.1251793153892664,-0.1378523633646248,0.37439867874748844,0.6301342691478758,0.106,142710964224,2.87,False,19.854237,12.738257,2.2111483,6.839,0.112840004,0.12331,0.22051,-0.053,-0.202,36.143,1.289,5289124864.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,82,3.844090368608799,Débil,55.2,8.060344827586206,3.275862068965517,4.741379310344827,8.793103448275861,4.655172413793103,0.0,5.862068965517241,,,,,,,,,,,,,,,106.26000213623047,-0.02778131634499892,0.021463637743114106,-0.08577818002038662,0.1189974951161592,0.5312647924885036,0.272,39159967744,3.27,False,17.919056,16.37432,1.5277338,11.0,0.08732,0.12524,0.25613,0.062,0.129,106.177,1.189,-833249984.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,241,3.3211985731272287,Débil,55.2,2.9310344827586206,5.793103448275862,9.827586206896552,9.655172413793103,0.5172413793103449,0.0,0.5172413793103449,,,,,,,,,,,0.16974112647621353,0.4128196363636364,,,254.8300018310547,-0.12388004678832343,-0.2095175236248119,-0.3825296781413746,0.04739006095789011,0.06806376523645029,1.091,91000307712,0.67,False,22.120659,18.718975,2.7578108,14.325,0.16104999,0.12693,0.21858,0.638,10.91,66.428,1.363,-4478875136.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,345,3.0110108374384232,Débil,55.2,8.785714285714285,2.0285714285714285,4.428571428571429,4.7142857142857135,0.42857142857142866,0.0,9.857142857142858,,,,,,,,,,,,,,,13.010000228881836,-0.09363242100586344,-0.24002568906584287,-0.423826384903373,0.03665340469177969,0.045862435581439216,-0.042,6224467456,10.76,False,11.782609,8.020468,0.7624239,7.807,-0.00511,-0.00387,0.105670005,-0.019,0.39,89.813,0.901,654675008.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,131,3.65065420106848,Débil,55.2,7.500000000000001,7.281690140845072,2.3943661971830985,9.71830985915493,0.73943661971831,0.0,4.929577464788732,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.959999084472656,-0.06475431419928179,-0.2133606958690597,-0.39198744924444906,0.033033002484906815,0.047255326227811804,1.002,28663121920,1.23,False,19.229813,18.364296,3.2668564,12.53,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,390,2.809742286751361,Evitar,55.2,4.912280701754385,1.4210526315789473,6.0964912280701755,5.833333333333334,3.807017543859649,0.0,4.473684210526316,,,,,,,,,,,0.019076063100132944,-0.19365106457492098,,,67.33999633789062,0.0334053014261213,-0.07670459566554844,-0.2503618352678323,0.14348779653405708,0.2731091253358314,0.873,13139003392,1.125,False,33.502487,13.471663,1.5986893,17.736,0.02853,0.05573,-0.02866,0.079,0.188,33.093,1.274,424275008.0
GLW,Corning Incorporated,Technology,Electronic Components,405,2.752344827586207,Evitar,55.2,1.7532467532467533,2.8571428571428568,7.077922077922078,4.74025974025974,6.48051948051948,0.0,1.948051948051948,,,,,,,,,,,,,,,177.5800018310547,0.03983071471265398,0.5543467908100685,-0.16152791996291282,2.58965033012037,0.7892434809700265,1.155,152832065536,0.63,False,85.37501,42.41314,13.635876,41.346,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,84,3.842222122704881,Débil,55.2,7.337662337662337,6.948051948051948,6.623376623376624,1.6233766233766236,6.7272727272727275,0.0,3.7012987012987013,,,,,,,,,,,,,,,347.45001220703125,0.07903998583546556,0.1186841306750237,-0.05437767137405425,0.3741892588476161,0.8256393420632799,0.869,22709999616,1.1,False,20.79294,11.352335,6.5462737,12.151,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,410,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.88999938964844,-0.0652066147280731,-0.434896840080331,-0.6521605317700048,0.08067600094542215,0.038292710604638076,0.72,13839174656,3.8200000000000003,False,484.14285,18.844004,1.7435818,50.798,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,214,3.4002463054187193,Débil,55.2,6.857142857142858,7.542857142857143,2.857142857142857,4.7142857142857135,3.4,0.0,4.0,,,,,,,,,,,,,,,140.91000366210938,-0.06806785847998453,-0.041629022077971034,-0.20899290635393852,0.11435352836780832,0.27974470230430215,0.384,24268179456,2.92,False,14.662852,11.313766,3.0121205,10.539,0.22636999,0.18456,0.26685,-0.113,0.124,133.573,1.08,2047600000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,354,2.97935763546798,Evitar,55.2,0.14285714285714235,4.457142857142857,8.857142857142858,6.7142857142857135,5.8,0.0,0.4285714285714286,,,,,,,,,,,,,,,971.8699951171875,-0.034326154544791265,0.015432559642113874,-0.11366165515988369,0.15142287884414318,0.5062985070400393,0.868,431003762688,0.61,False,48.788654,42.972523,26.070873,31.131,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,6954375168.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,225,3.3691397459165158,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,5.473684210526316,0.0,2.631578947368421,,,,,,,,,,,,,,,77.02999877929688,-0.05198514806290311,0.06075261768628226,-0.10043210581225182,0.2724869708316986,0.6573022028012305,0.572,51519201280,0.93,False,41.637836,18.774754,2.1185951,12.836,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,199,3.4274482758620683,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,3.0454545454545454,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.06383916324514727,0.1251793153892664,-0.15993172492322383,,0.6301342691478758,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,424,2.670064487236901,Evitar,55.2,1.5422077922077917,0.3246753246753247,5.746753246753247,6.818181818181818,7.545454545454545,0.0,3.7012987012987013,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,671.02001953125,0.3327698252658806,0.4117514800988955,-0.14591551112281387,0.9579248935902485,0.7411839516215515,1.244,170818093056,1.1,False,32.587845,107.44865,38.392265,2817.446,-0.0024899999,-0.00598,-0.022079999,0.256,0.234,17.568,1.531,1926365056.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,285,3.1908735632183904,Débil,55.2,5.125,6.633333333333333,3.75,2.5,3.9666666666666663,0.0,8.333333333333334,,,,,,,,,,,,,,,94.48999786376953,0.08410067328940096,0.048241960561623554,-0.18374224374767167,0.24394415302487538,0.4655778357731038,0.948,41240346624,4.5,False,39.869198,31.907745,-21.455496,26.031,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,314,3.1100106847984454,Débil,55.2,4.084507042253521,3.8169014084507045,1.7253521126760563,6.690140845070422,7.309859154929578,0.0,4.929577464788732,,,,,,,,,,,,,,,651.219970703125,0.027374738436275248,0.2339475597144942,-0.0931094436509512,1.1150372546382754,0.8369983195258788,1.24,89861242880,1.23,False,33.77697,19.395008,7.2756314,19.173,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,29,4.196392014519056,Débil,55.2,8.37719298245614,6.0,5.745614035087719,2.456140350877193,8.877192982456139,0.0,5.350877192982456,,,,,,,,,,,,,,,192.16000366210938,0.13539411257813727,0.38477528145981776,-0.051951237544479834,0.9025742936842511,0.8964500310955785,0.908,12333790208,1.17,False,18.512524,11.184005,-16.83399,9.559,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,399,2.771781004234725,Evitar,55.2,3.2894736842105265,5.087719298245613,2.719298245614035,7.105263157894737,3.5263157894736836,0.0,3.1578947368421053,,,,,,,,,,,,,,,184.3000030517578,0.01778558495200344,-0.10364411193525902,-0.24093903191203536,0.14521843690895309,0.28545258399606455,0.834,130442125312,0.87,False,35.717056,20.249855,2.463311,18.202,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,281,3.2033579937304077,Débil,55.2,4.0,6.890909090909091,3.545454545454546,1.181818181818182,6.50909090909091,0.0,8.0,,,,,,,,,,,,,,,198.1199951171875,0.003091473708023429,0.011131506388917689,-0.13208045245898503,0.17230766341531067,0.4913108675078032,0.587,22691674112,3.03,False,20.876713,17.418322,10.8002615,15.238,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
CSX,CSX Corporation,Industrials,Railroads,105,3.7573200582807185,Débil,55.2,4.929577464788732,7.774647887323944,4.647887323943662,2.04225352112676,8.943661971830986,0.0,4.225352112676056,,,,,,,,,,,,,,,46.9900016784668,0.07066043451784498,0.22453504488007536,-0.004681076900154624,0.48514543863675086,0.9858070566095176,1.222,87313948672,1.19,False,28.828222,21.680056,6.43082,15.946,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,228,3.355777374470659,Débil,55.2,5.87719298245614,1.4035087719298245,6.403508771929824,1.4912280701754383,9.035087719298245,0.0,8.333333333333334,,,,,,,,,,,,,,,95.93000030517578,0.15370368955684421,0.2182693451554747,-0.025398757440051045,0.6398290650457399,0.9373904409009711,0.623,122399703040,2.77,False,42.074562,11.4611435,1.5766292,12.271,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,13,4.574022570532915,Débil,55.2,6.181818181818182,7.872727272727273,4.409090909090909,9.454545454545455,7.581818181818182,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,108.12999725341797,0.04491195849166596,0.047201520233109306,-0.14521741301645874,0.370295238289418,0.6139944789539393,1.146,15017197568,2.2,False,15.403133,13.031683,6.0553284,10.073,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,446,2.5348683827100533,Evitar,55.2,3.309859154929578,4.76056338028169,0.9507042253521126,4.330985915492957,5.690140845070422,0.0,3.4507042253521125,,,,,,,,,,,,,,,583.4400024414062,0.017425845729835743,0.11692037968363911,-0.13460596798913338,0.3474364952457418,0.6237406295510022,0.928,157492297728,1.11,False,33.0,25.528944,5.746649,22.886,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,94,3.8188419167039864,Débil,55.2,6.574675324675326,3.987012987012987,9.448051948051948,2.3051948051948052,8.480519480519481,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,394.3900146484375,0.6946669690923313,1.4838294430572878,-0.15992499063105736,2.612622649523106,0.7916181366873091,1.378,256183238656,0.64,False,31.45056,18.647388,-182.33472,19.796,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,91,3.823635745507528,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.746478873239436,0.0,2.3943661971830985,,,,,,,,,,,,,,,79.41999816894531,0.11910221240319951,0.21146388022257412,-0.052606487308298755,0.7539752245791809,0.8856030653422909,1.313,52178493440,0.94,False,11.59416,9.853561,2.5469005,8.777,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,443,2.540686520376175,Evitar,55.2,5.284090909090908,0.8863636363636362,2.840909090909091,3.5227272727272725,6.3181818181818175,0.0,5.0,,,,,,,,,,,,,,,192.6199951171875,-0.020056760005028873,0.17320983089922137,-0.10204654740017949,0.4342516389961837,0.7270913242387171,0.391,54186569728,2.28,False,196.55101,11.000388,1.4856578,7.299,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,357,2.9647899686520374,Evitar,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,2.227272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,44.279998779296875,-0.07564360968075723,0.10372191539370257,-0.15993172492322383,0.4137930644730803,0.6058905460166841,0.419,51072688128,2.35,False,12.334262,8.161926,1.7823217,5.126,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,243,3.317651231527093,Débil,55.2,5.071428571428571,5.714285714285714,5.571428571428571,4.285714285714286,6.114285714285714,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,108.80000305175781,0.08032968972056209,-0.005442159545558156,-0.2359550347488918,0.28438204523383104,0.41757675596737415,0.659,20908595200,1.555,False,17.463884,14.2502575,5.7517447,11.431,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,39,4.0743085299455535,Débil,55.2,1.6228070175438598,7.824561403508772,8.68421052631579,7.017543859649123,6.7368421052631575,0.0,6.140350877192983,,,,,,,,,,,,,,,72.86000061035156,0.1325588214043909,0.07573716062606484,-0.19026449643974708,0.3465163668518123,0.522720953731574,1.443,28114706432,1.19,False,31.270388,23.702866,9.509266,20.958,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,22,4.337435196195005,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.293103448275861,0.0,8.620689655172413,,,,,,,,,,,,,,,66.9000015258789,0.05321492709169284,0.08833225735200001,-0.030013027027999017,0.25374815453296296,0.8673927947391997,0.642,58839388160,3.99,False,19.734512,17.53871,2.0885365,14.108,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,290,3.1781793103448277,Débil,55.2,5.90909090909091,6.636363636363636,2.6363636363636362,6.090909090909092,1.5272727272727273,0.0,6.7272727272727275,,,,,,,,,,,,,,,313.989990234375,-0.07849319373808838,-0.210059656902437,-0.3669556648500504,0.05549949655228925,0.08316537494647885,0.971,10443893760,2.54,False,18.08698,14.99625,-2.6926737,15.02,0.27853,0.118879996,0.19344999,0.035,-0.046,134.09,1.603,524712736.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,365,2.9156390804597696,Evitar,55.2,2.1666666666666665,3.5,7.5,7.166666666666666,4.3,0.0,1.6666666666666665,,,,,,,,,,,,,,,186.7899932861328,-0.022093119281017648,0.07769105180684654,-0.10257522203260871,0.2773712185333572,0.6551444562450788,1.046,66814607360,2.61,False,49.546417,65.21678,2.8791404,29.559,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,452,2.4939485893416924,Evitar,55.2,1.4999999999999998,2.7636363636363637,6.2727272727272725,7.363636363636363,1.8000000000000003,0.0,5.181818181818182,,,,,,,,,,,,,,,156.8000030517578,-0.037147777231383516,-0.24316286935988463,-0.450788080379132,0.09420797663473701,0.09493673032178483,1.811,68320698368,2.2,False,73.96227,20.052794,6.7031465,48.953,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,140,3.61030403108305,Débil,55.2,6.19718309859155,4.394366197183098,4.82394366197183,7.95774647887324,5.647887323943662,0.0,2.535211267605634,,,,,,,,,,,,,,,214.75999450683594,-0.004024552924827285,0.08348666839563723,-0.09589966108092973,0.3509466849521037,0.7100673858576548,1.173,28919883776,0.97,False,26.811483,18.56918,3.861201,16.382,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,419,2.685823645320197,Evitar,55.2,6.357142857142858,4.0285714285714285,4.642857142857142,4.714285714285714,1.3571428571428572,0.0,2.142857142857143,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,103.69999694824219,-0.09447975853745649,-0.14240964745144158,-0.3446249323880288,0.09031644357314894,0.136089938977221,0.256,22874832896,2.28,False,14.667609,12.959843,2.58668,11.017,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOW,Dow Inc.,Basic Materials,Chemicals,441,2.553731397459165,Evitar,55.2,5.131578947368421,0.5263157894736842,3.6842105263157894,3.4210526315789473,4.684210526315789,0.0,8.947368421052632,,,,,,,,,,,,,,,33.970001220703125,-0.11513411772067927,0.1660537037119476,-0.20519416891195308,0.6650328997501775,0.6073955242502965,0.405,24483588096,4.12,False,31.545618,15.877246,1.6056153,15.633,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,170,3.5121115987460807,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.454545454545453,5.418181818181818,0.0,3.0,,,,,,,,,,,,,,,145.60000610351562,0.001947508574465573,-0.05148095930504559,-0.211053881855781,0.2180023933705506,0.40086149982334435,1.382,41289195520,1.24,False,13.684211,12.096952,1.7560153,10.914,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,114,3.703219976218786,Débil,55.2,6.896551724137931,5.310344827586206,6.379310344827585,4.137931034482758,4.344827586206897,0.0,7.586206896551724,,,,,,,,,,,,,,,124.22000122070312,-0.021561553554947377,0.0017358304476491337,-0.07636254576025636,0.09290868573555455,0.5069611723813309,0.379,96841441280,3.43,False,19.11077,17.331516,1.8069415,11.464,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,221,3.37642831215971,Débil,55.2,4.342105263157896,3.2631578947368416,2.763157894736842,8.421052631578947,7.105263157894736,0.0,5.7894736842105265,,,,,,,,,,,,,,,46.849998474121094,-0.008847418050167088,0.13027549710099628,-0.11033045054840307,0.7068825504870588,0.7695568712320663,1.076,18976976896,1.71,False,123.289474,17.89869,1.3676834,14.108,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,375,2.8786372025254976,Evitar,55.2,2.359154929577465,5.23943661971831,5.070422535211267,4.084507042253521,5.746478873239437,0.0,3.4507042253521125,,,,,,,,,,,,,,,395.94000244140625,-0.002105970121634826,0.08217270245587716,-0.09069195406516262,0.2693639472986864,0.6802688239122844,1.192,153743507456,1.11,False,38.741684,25.184332,7.7959366,27.569,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,95,3.817993950393224,Débil,55.2,1.359649122807018,6.12280701754386,5.789473684210526,9.736842105263158,7.017543859649123,0.0,6.140350877192983,,,,,,,,,,,,,,,85.95999908447266,0.04778922181869505,0.0528720230670674,-0.03896250115185129,0.18893498042147527,0.7967336882165449,0.866,49495769088,1.19,False,46.464863,25.52514,4.8025026,24.442,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,49,4.022294670846395,Débil,55.2,3.4545454545454546,8.436363636363636,7.363636363636363,4.2727272727272725,8.618181818181817,0.0,2.3636363636363638,,,,,,,,,,,,,,,109.3499984741211,0.052677164309296476,0.17816212603717974,-0.08348002284702793,0.5012355638951276,0.7856681401790637,1.372,48551399424,1.13,False,25.254042,16.168837,11.054387,17.409,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,9,4.626637336504161,Débil,55.2,8.96551724137931,8.586206896551724,1.9827586206896552,3.103448275862069,9.551724137931034,0.0,9.827586206896552,,,,,,,,,,,,,,,73.33000183105469,0.0358047131875423,0.1632583261652958,-0.03791653331074929,0.5363503421549276,0.8985609628309824,0.661,28216940544,4.79,False,7.9706526,11.2589,1.6370132,8.444,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
