ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
CPT,Camden Property Trust,Real Estate,REIT - Residential,467,3.4552018390804604,Débil,89.7,3.541666666666667,4.533333333333333,0.9166666666666666,2.4166666666666665,2.6333333333333333,4.771666666666668,6.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0007053885742880615,0.055645239070008956,,,105.80000305175781,-0.05307943346086197,-0.013499089241892581,-0.11693512184493937,0.09603235317266967,0.39819600737791283,0.789,10637064192,3.99,False,34.917492,97.06422,2.853521,17.685,0.07885,0.20622,0.16104001,-0.008,-0.757,125.648,0.352,139679632.0
CPB,The Campbell's Company,Consumer Defensive,Packaged Foods,173,5.047812019704434,Neutral,89.7,8.178571428571429,4.6,4.285714285714286,2.8571428571428568,4.0285714285714285,4.8014285714285725,9.857142857142858,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,-0.010859888603656609,-0.09673729697127247,,,23.68000030517578,0.04922682906534548,-0.025887199336230182,-0.3069944306357688,0.2106339624322997,0.2819986519627503,0.008,7061523968,6.67,False,11.607843,12.402387,1.751868,8.159,0.15389,0.061240003,0.13102001,-0.044,0.864,182.035,0.866,603249984.0
CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,398,4.219404388714732,Débil,89.7,1.4935064935064937,5.3896103896103895,7.532467532467533,6.428571428571429,4.12987012987013,2.704545454545455,5.844155844155844,0.031224392380203848,0.06481782073341467,0.012732329246180696,0.12856419412370068,0.057601327457133755,,0.9987556329197307,0.9764092642484459,0.13324644033747524,0.29799706906771684,0.05589284827884089,0.06870470780792971,,,338.7799987792969,-0.027733616633231706,0.035293929840750415,-0.18697353241187242,0.28936250724756185,0.49389371689812184,1.142,93440942080,1.195,False,67.218254,35.498024,13.604529,44.0,0.23229,0.23605,0.28575,0.242,1.254,38.661,1.743,1609676544.0
COF,Capital One Financial Corporati,Financial Services,Credit Services,311,4.570178037135279,Débil,89.7,6.423076923076923,3.430769230769231,6.615384615384615,4.153846153846154,3.4153846153846157,4.706153846153847,4.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.32494283693495424,,,,214.50999450683594,0.02014899904902734,0.03365378725069346,-0.1738176147479743,0.23111796663702888,0.47154560312454263,1.016,131601891328,1.48,False,11.812224,8.933029,1.2779177,22.897,0.09031,0.21867001,0.33629,11.11,0.102,122.0655,1.1745,
KMX,CarMax Inc,Consumer Cyclical,Auto & Truck Dealerships,374,4.335539310344827,Débil,89.7,2.909090909090909,1.0545454545454545,3.545454545454545,5.363636363636363,9.436363636363636,4.746363636363638,5.181818181818182,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.015942284464562778,-0.006275047933066484,,,61.33000183105469,0.07868246725179029,0.3455227163861687,-0.06050855038212799,1.0267680710857463,0.88720736239448,1.163,8703408128,2.26,False,38.09317,20.000261,1.4224418,26.676,0.03588,0.00789,0.03425,0.055,-0.052,307.787,2.705,-159998368.0
CCL,Carnival Corporation Ltd.,Consumer Cyclical,Travel Services,408,4.149145579937303,Débil,89.7,8.318181818181818,4.6909090909090905,3.2727272727272725,1.9090909090909092,1.5818181818181816,4.746363636363638,3.6363636363636367,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.012418045266441564,-0.010751223612945787,,,23.889999389648438,-0.12861740906294683,-0.1423489232817472,-0.29797239524982555,0.018763300198227695,0.04158784401213971,2.338,32720916480,1.8,False,10.761261,9.056721,2.5275075,7.923,0.26689,0.11237001,0.12787,0.053,-0.065,201.556,0.334,1899374976.0
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,271,4.694596988829528,Débil,89.7,1.9366197183098595,7.830985915492958,9.154929577464788,3.1690140845070425,3.915492957746479,4.701408450704226,2.112676056338028,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.05616559290547679,0.11637014255948655,,,797.469970703125,-0.10788341851013605,0.03931477801371597,-0.25710322629336446,0.9425849427631419,0.5836877706928606,1.605,366576926720,0.81,False,34.3589,24.663969,18.900528,25.048,0.56972003,0.14511,0.22183001,0.24,0.682,232.783,1.368,5048999936.0
CAH,"Cardinal Health, Inc.",Healthcare,Medical Distribution,352,4.450917604355717,Débil,89.7,6.140350877192983,2.6315789473684212,6.666666666666666,3.0701754385964906,4.4035087719298245,4.714035087719299,4.56140350877193,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.014010775207221807,0.03380071815886127,,,234.6199951171875,0.008061203422765839,0.09219762119142505,-0.09167636423853087,0.6084184213147836,0.7893800152733923,0.521,54566916096,0.88,False,32.495846,16.667212,-18.962255,14.103,0.126215,0.00674,0.013300001,0.058,0.688,68.8965,0.883,4752500224.0
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,288,4.64444551724138,Débil,89.7,4.083333333333334,4.1833333333333345,6.166666666666667,4.833333333333333,4.966666666666667,4.771666666666668,5.166666666666667,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.03575657830564281,0.02,,,145.80999755859375,0.016324180713425784,-0.010537275631341436,-0.16330982063124033,0.19820854267888688,0.4587295085316422,1.193,42222972928,3.965,False,33.366135,16.031252,5.0324426,24.285,0.15798001,0.029760001,0.03608,0.155,-0.042,117.789,1.141,1637624960.0
CDW,CDW Corporation,Technology,Information Technology Services,251,4.764994894760413,Débil,89.7,7.175324675324676,3.5194805194805197,2.62987012987013,2.272727272727273,6.597402597402597,5.047402597402599,8.051948051948052,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.026003345498348353,0.014478812972129941,,,151.5800018310547,0.10141954965946454,0.15188236658746823,-0.11640919946922368,0.560749606991914,0.7316942339252275,0.94,18950141952,1.71,False,18.240673,12.697875,7.777322,12.199,0.44009998,0.04597,0.07345,0.1,0.049,263.278,1.167,676787520.0
CNC,Centene Corporation,Healthcare,Healthcare Plans,270,4.70148868723533,Débil,89.7,8.421052631578947,0.8771929824561403,4.385964912280702,3.421052631578947,5.912280701754385,4.714035087719299,7.807017543859649,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.011058088821731338,0.5855422476677121,,,64.33999633789062,-0.013268936558884614,0.29766789538163385,-0.07237606202579838,1.2783284822199232,0.8779181988786631,1.105,31783636992,2.24,False,24.902358,12.111012,1.4087096,4.587,-0.20358999,-0.02829,0.0376,0.046,0.1865,71.082,1.145,9639624704.0
CBOE,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,195,4.951503236074271,Débil,89.7,1.6153846153846154,6.830769230769231,7.923076923076923,7.615384615384615,4.538461538461538,4.706153846153847,2.153846153846154,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.056197876460767945,0.08210968571629856,,,300.20001220703125,0.0744245179478682,0.056046860783097285,-0.19122794275814636,0.3215937143166685,0.5071860876694525,0.415,31350192128,1.11,False,23.145721,19.693823,5.5792003,16.391,0.26297,0.26734,0.34634,0.229,0.502,28.09,1.565,678249984.0
CARR,Carrier Global Corporation,Industrials,Building Products & Equipment,469,3.435487712481787,Débil,89.7,4.507042253521127,2.028169014084507,1.619718309859155,3.767605633802817,2.281690140845071,4.701408450704226,6.76056338028169,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.010882493214770958,-0.05380450157385804,,,58.220001220703125,-0.12035244493208297,-0.05029967725028772,-0.2415320320387816,0.15883760391526924,0.3009050234050951,1.309,48356392960,1.63,False,41.585716,17.597578,3.6535926,19.346,0.08966,0.055180002,0.13069001,0.039,-0.118,91.998,1.02,861750016.0
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,278,4.678432818073722,Débil,89.7,2.93103448275862,4.758620689655173,8.017241379310345,5.1724137931034475,5.172413793103448,4.775862068965519,2.413793103448276,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.022099448114902116,0.05185593013100437,,,39.599998474121094,-0.06332051767814428,-0.044948937948904866,-0.1250552701254729,0.0819671714240735,0.3464201471271471,0.461,26085320704,2.45,False,23.571428,18.977333,2.2255943,12.983,0.09825,0.11611,0.24489,0.107,0.233,210.256,1.123,-5191875072.0
COR,"Cencora, Inc.",Healthcare,Medical Distribution,445,3.861378584392014,Débil,89.7,5.000000000000001,4.771929824561403,3.4649122807017543,1.0526315789473686,3.6140350877192984,4.714035087719299,4.035087719298246,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.012447712072297761,0.04641843094048173,,,323.6000061035156,0.054637818944878624,0.0026850209566606775,-0.1428722622675329,0.32178746059764585,0.5935805161506602,0.573,61751672832,0.75,False,24.041605,16.353296,20.240181,13.213,0.96871,0.00789,0.014149999,0.051,0.119,446.516,0.935,2043314048.0
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,1,7.317627586206897,Buena,89.7,7.500000000000002,9.631578947368421,7.894736842105264,8.421052631578947,8.789473684210526,5.050000000000001,6.842105263157895,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.044822430286399956,0.11929011801994982,,,130.02999877929688,0.10185949939070094,0.21764103495553,-0.08403776571360333,0.7240784775828277,0.8207093294153421,0.398,19678496768,1.91,False,9.646143,12.429538,3.4293325,6.027,0.29867,0.27122,0.49325,0.176,0.996,40.504,4.86,1276749952.0
CHTR,"Charter Communications, Inc.",Communication Services,Telecom Services,231,4.839382922824302,Débil,89.7,9.107142857142858,5.904761904761905,3.928571428571429,0.4761904761904763,2.5952380952380953,4.823809523809524,9.047619047619047,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.004392726908514793,-0.014334416280365853,,,152.44000244140625,0.08157046555921998,-0.16936184093145323,-0.46665732824362793,0.36656210167105563,0.2346359238044773,0.678,20545480704,4.574999999999999,False,3.965661,3.456477,1.0725996,5.477,0.27201998,0.09052,0.23503,-0.017,0.161,441.578,0.361,2198374912.0
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,120,5.240702175066313,Neutral,89.7,3.384615384615385,8.36923076923077,7.615384615384615,1.4615384615384617,8.23076923076923,4.706153846153847,2.6153846153846154,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.04922598083381112,,,,109.81999969482422,0.06303274759239064,0.1312576067321698,-0.04112459884026698,0.3080038077039571,0.8459273698012502,0.75,189915643904,1.16,False,20.003643,14.070918,4.3197103,11.8275,0.20273,0.38793,0.52277,0.209,0.426,151.106,0.655,
CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,254,4.761531786833856,Débil,89.7,1.181818181818182,7.127272727272727,5.272727272727273,1.8181818181818181,8.272727272727273,4.746363636363638,7.272727272727273,0.016202887855658595,0.026724311328688608,0.010486237033161247,0.01969429606562707,0.13104872348257274,,0.9906712120297234,0.9535954553729226,0.0670453355672207,0.11296301191088509,0.023492731455095842,-0.012576794546837173,,,38.029998779296875,0.1100991522992123,0.09657687440393636,-0.11186364364089507,0.35627670396921807,0.675913313890181,0.937,48123842560,2.5549999999999997,False,35.21296,27.776966,21.919308,23.237,0.49560001,0.114250004,0.16108,0.093,-0.013,246.35,0.715,1116464384.0
CI,The Cigna Group,Healthcare,Healthcare Plans,299,4.601192256503328,Débil,89.7,8.991228070175438,3.9298245614035086,4.254385964912281,2.280701754385965,2.1228070175438596,4.714035087719299,7.807017543859649,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.016157364504431355,-0.04757279118078288,,,276.0799865722656,-0.025671116087065515,-0.011440915626522385,-0.1248613605976302,0.1526866793547894,0.48143742196242256,0.321,72951504896,2.24,False,11.4177,8.24378,1.7081727,7.729,0.16758,0.022720002,0.03985,0.067,0.102,74.29,0.846,7980125184.0
CB,Chubb Limited,Financial Services,Insurance - Property & Casualty,383,4.302445411140583,Débil,89.7,6.769230769230768,3.9846153846153847,2.230769230769231,4.153846153846154,4.6,4.706153846153847,3.0,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.01700335696317334,0.035751233231284346,,,338.6000061035156,-0.023457760933709326,0.04124321271041076,-0.07463582273368974,0.2762910143366588,0.7285558702267727,0.389,130631835648,1.2,False,12.002836,11.631966,1.7324125,10.325,0.14822,0.18070999,0.23527001,0.061,-0.007,30.941,0.41,10488000512.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,442,3.8780379915305505,Débil,89.7,2.9824561403508776,1.8245614035087718,2.543859649122807,3.1578947368421053,8.771929824561402,4.714035087719299,3.1578947368421053,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.006967166817931959,-0.04553157738550219,,,288.239990234375,0.17600399440873815,0.46200797974357544,-0.04968517281205698,0.9980589923358867,0.905249860008645,1.376,13760251904,0.7,False,32.831869,22.721146,4.8446956,19.794,-0.07516,-0.05963,0.15113,-0.027,0.15,105.047,1.348,468856000.0
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,50,5.665772085385878,Neutral,89.7,4.761904761904762,3.714285714285714,8.333333333333332,7.142857142857143,6.666666666666667,4.823809523809524,9.047619047619047,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.13537202723551095,0.3761673237418545,,,206.13999938964844,0.09916360010818037,0.14673016900362001,-0.03991430585604572,0.40719502621099335,0.8743770065911526,0.488,404364918784,3.56,False,19.821154,15.568299,2.1295455,8.491,0.12231,0.09834,0.21866,0.535,3.219,18.959,1.252,21934000128.0
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,216,4.8761666995073885,Débil,89.7,2.2857142857142856,6.3428571428571425,4.428571428571428,7.571428571428571,7.2,4.8014285714285725,0.8571428571428572,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.003819249001767503,-0.023919308357348703,,,99.77999877929688,0.007691487433617139,0.055251577026828924,-0.059034338180904644,0.22685354456285345,0.746661221339412,0.471,23668205568,1.21,False,31.98077,24.699854,5.442051,19.333,0.17041,0.119569995,0.18065001,0.016,0.09,55.851,1.147,939262528.0
CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,30,5.825062917771882,Neutral,89.7,6.865384615384615,6.43076923076923,9.076923076923077,8.115384615384615,1.9076923076923078,4.706153846153847,7.0769230769230775,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07936261386138614,0.19599775438596492,,,169.89999389648438,-0.04364667332858041,0.016540739241641234,-0.1278682105821859,0.13266662597656254,0.44409716350110184,0.554,26075920384,2.19,False,8.017933,18.812517,1.5633482,5.814,0.21484,0.23843001,0.37202,0.316,0.855,5.255,1.151,2984875008.0
CTAS,Cintas Corporation,Industrials,Specialty Business Services,147,5.141412918892666,Neutral,89.7,1.056338028169014,8.140845070422536,5.28169014084507,6.47887323943662,8.04225352112676,4.701408450704226,2.8169014084507045,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02154222027420056,0.07970765986359166,,,201.7899932861328,0.03897959362521353,0.0820931899293893,-0.07929920479019559,0.2521096629817128,0.700396367628561,0.918,80750215168,1.02,False,41.18163,33.00474,15.709614,28.088,0.40714002,0.17754,0.23688,0.089,0.156,52.646,1.434,1464424832.0
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,166,5.064201379310345,Neutral,89.7,6.615384615384616,3.4923076923076923,7.923076923076923,4.884615384615385,4.030769230769231,4.706153846153847,6.3076923076923075,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.03782351709755112,,,,131.6199951171875,-0.03394765380954712,0.07600805344223249,-0.11043528577191475,0.4158777443759414,0.7029090021306817,1.102,220784230400,2.02,False,14.183189,10.216334,1.1471351,11.8275,0.08529,0.21832001,0.36229,0.155,0.61,47.594,1.0255,
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,290,4.636386744290193,Débil,89.7,4.188311688311689,5.285714285714285,6.233766233766233,3.571428571428572,5.441558441558441,3.6610389610389618,7.532467532467533,0.03498431419292157,0.0674946675259955,0.0547580711232026,-0.0357598174904943,0.06878523334493804,,0.9858267907676378,0.9461341871609297,0.14987804346150302,0.30720510309832627,0.04245549360691966,0.09719609425070688,,,110.48999786376953,-0.04214594454026188,0.17653570830953824,-0.15248908595712563,0.6707999072095803,0.6905354586514559,1.002,435489112064,1.53,False,33.18018,19.738462,8.67677,24.038,0.27319,0.20951,0.27701,0.176,0.52,58.731,0.931,11568000000.0
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,137,5.17212923076923,Neutral,89.7,6.346153846153847,3.923076923076923,6.923076923076923,4.884615384615385,4.707692307692307,4.706153846153847,8.153846153846153,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.035003137258008576,,,,68.87000274658203,-0.03529902302028254,0.08367358164697336,-0.08575597044229344,0.4361381033590248,0.7640183651719464,1.006,29006446592,2.64,False,15.004357,10.555243,1.2092853,11.8275,0.08270001,0.26051,0.35132998,0.147,0.413,47.594,1.0255,
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,454,3.6967705112960765,Débil,89.7,4.396551724137931,2.6206896551724137,1.7241379310344829,5.172413793103448,2.6206896551724137,4.775862068965519,5.862068965517241,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,-0.0010201696204653293,0.02034124934383202,,,68.05999755859375,-0.0684292841360078,-0.07635228952823192,-0.15306125487066014,0.008744591056673245,0.045771726810996984,0.339,21025069056,3.34,False,20.5,16.373055,2.2349193,13.684,0.09158,0.11642,0.17167999,-0.005,-0.439,185.604,0.936,-2198874880.0
KO,Coca-Cola Company (The),Consumer Defensive,Beverages - Non-Alcoholic,49,5.666288866995074,Neutral,89.7,1.5714285714285716,9.014285714285714,7.0,6.571428571428572,8.82857142857143,4.8014285714285725,2.2857142857142856,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.01714545445327785,0.026079659089711906,,,88.66999816894531,0.04030032461952615,0.13654276896208017,-0.04130178215001279,0.3568477149035245,0.8592482744637184,0.342,381507010560,2.36,False,26.627628,25.144766,10.554696,24.463,0.42054,0.28558,0.34873,0.067,0.169,115.519,1.305,5218749952.0
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,387,4.274854384236453,Débil,89.7,1.5357142857142856,8.228571428571428,4.7142857142857135,2.928571428571428,4.714285714285714,4.8014285714285725,2.0,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.012118211008302402,0.012599091405474872,,,89.81999969482422,-0.022763031514595244,0.027136433437673357,-0.0957414709068336,0.2048289697494865,0.6162227479751502,0.327,71602061312,2.34,False,35.362206,21.86455,303.44595,15.869,2.67367,0.096829996,0.20966,0.049,-0.055,1388.163,1.026,3458374912.0
CTSH,Cognizant Technology Solutions ,Technology,Information Technology Services,102,5.349142678011644,Neutral,89.7,9.13961038961039,2.675324675324675,1.396103896103896,7.922077922077922,5.727272727272727,5.047402597402599,8.311688311688313,0.04180015356231024,0.08185541644800742,0.04053500996222101,-0.0005856335069581476,0.05894253627618305,,0.9975159417496069,0.9612844582442621,0.18161718480919553,0.3382320161968879,0.011025006534541991,0.03675142782007418,,,64.58000183105469,0.28562445415816673,0.024922402061504645,-0.25795700527341503,0.7416397473315721,0.5505505872083021,0.809,30546341888,2.06,False,13.85837,10.226769,2.0183773,7.406,0.14924,0.10258,0.17479,0.045,0.038,14.479,2.182,2215500032.0
CME,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,338,4.4883377188328915,Débil,89.7,1.4999999999999998,7.830769230769231,1.7692307692307694,6.384615384615385,4.992307692307692,4.706153846153847,5.538461538461538,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.002253950962615558,-0.004653136976045346,,,285.5,0.12405115121736121,0.02419944732691115,-0.13264066107668016,0.30777334982364524,0.6061344158773115,0.267,102659883008,1.82,False,24.194916,22.080126,3.8677251,21.873,0.15802,0.63443,0.65036005,0.008,0.025,14.587,1.018,2909012480.0
CAG,"ConAgra Brands, Inc.",Consumer Defensive,Packaged Foods,260,4.741065221674877,Débil,89.7,7.392857142857142,1.8428571428571427,3.928571428571429,4.0,5.142857142857142,4.8014285714285725,9.857142857142858,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,0.008970406176694748,-0.016479758844278613,,,16.020000457763672,0.08524824258641828,0.006809504844794256,-0.21161415070060674,0.27853156087499387,0.4480103283393674,-0.049,7666621440,7.61,False,26.216347,10.323562,1.2058713,8.588,-0.25064,-0.16985,0.13771,0.036,-0.062,117.577,0.904,859000000.0
COP,ConocoPhillips,Energy,Oil & Gas E&P,61,5.607634154351395,Neutral,89.7,5.357142857142858,5.428571428571428,5.714285714285714,6.428571428571429,7.476190476190476,4.823809523809524,6.666666666666666,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.07807605958425234,0.1279822405490854,,,132.49000549316406,0.12788744360702675,0.18714068806635642,-0.024948443529849373,0.5483230745958172,0.9326178790133983,0.123,159165202432,2.58,False,17.525133,13.904252,2.4356124,6.43,0.1418,0.144,0.3151,0.355,1.07,35.639,1.542,7691375104.0
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,199,4.934304630541872,Débil,89.7,7.714285714285714,7.914285714285715,3.7142857142857144,4.0,1.3428571428571427,4.8014285714285725,5.428571428571428,0.013759883981906704,0.057042249951766925,0.058446736125877065,0.0017269142900771678,-0.005120576554084547,,0.9978994877364618,0.8758219755770231,0.056610603598626685,0.24784840065869052,-0.009005350817188723,0.021217513002364068,,,130.6199951171875,-0.028347706647676718,-0.10025933419196853,-0.2252669328755189,0.03297742283264138,0.09893226849792404,0.4,22310463488,3.15,False,12.4518585,10.540722,2.7129416,9.563,0.2369,0.20143999,0.35931,-0.033,0.307,123.205,0.913,2210487552.0
ED,"Consolidated Edison, Inc.",Utilities,Utilities - Regulated Electric,11,6.135222354340073,Neutral,89.7,7.672413793103448,2.241379310344828,8.103448275862068,8.96551724137931,8.862068965517242,4.775862068965519,5.172413793103448,0.022608222342044158,0.048360998225246504,0.03912385950119962,-2.944741702476739e-05,0.04909983920742807,,0.9931562689733742,0.9496278863882217,0.09465731604981598,0.2012680211190514,0.02753408911648938,0.024098377520740594,,,107.0199966430664,-0.02565599662169371,-0.0009377607817517841,-0.07923946792509329,0.12700080710895545,0.5669956108634888,0.263,39579058176,3.29,False,17.601973,16.490263,1.5396123,10.809,0.08962,0.12533,0.16540001,0.132,0.221,110.113,1.268,-844875008.0
CMCSA,Comcast Corporation,Communication Services,Telecom Services,233,4.837075862068965,Débil,89.7,9.107142857142858,3.8095238095238093,1.7857142857142856,2.6190476190476186,4.666666666666667,4.823809523809524,9.761904761904761,0.016471287956867288,0.05091917701449848,0.36932751540041064,-0.061522486012124775,-0.4830644665027026,,0.3470229363293961,0.7821098565563036,0.06720437263488721,0.22229825094314082,-0.0029774525631771124,-0.036723943350785604,,,26.6200008392334,0.08901092444151981,-0.010304255244182658,-0.18989650519679246,0.2509398890617198,0.46113996884571656,0.647,94464712704,4.88,False,8.532052,7.349064,1.0517167,5.252,0.114879996,0.08966,0.17233999,-0.012,-0.668,100.474,0.796,12697624576.0
CEG,Constellation Energy Corporatio,Utilities,Utilities - Independent Power Producers,369,4.3760487514863255,Débil,89.7,0.7758620689655173,4.258620689655173,5.603448275862069,9.655172413793103,5.017241379310344,4.775862068965519,0.5172413793103449,0.09929042837534123,0.17642197111091193,-0.07258866235183392,0.4024583951101295,-0.9425619938326776,,0.9199596281775523,0.8187311930058682,0.49986475785448636,1.1167355971639337,0.04697495031369707,0.02978505395014071,,,274.7699890136719,0.03699897539376451,-0.07736120588740114,-0.3342137411832521,0.20181073793321902,0.2506654480016944,1.118,97353039872,0.62,False,26.833008,20.594904,3.0530338,15.393,0.15055001,0.110810004,0.086619996,0.23,-0.468,76.419,1.455,-6625124864.0
