ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,data_completeness,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,score_income,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,revenue_r2,ebitda_r2,revenue_cagr,ebitda_cagr,revenue_qoq,ebitda_qoq,revenue_accel,margin_accel,lastPrice,priceVs50dMA,priceVs200dMA,priceVs52wHigh,priceVs52wLow,position52w,beta,marketCap,dividendYield,liquidity_flag,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,225,3.36463645320197,Débil,55.2,6.857142857142858,7.542857142857143,2.857142857142857,4.7142857142857135,3.2285714285714286,0.0,3.7142857142857144,,,,,,,,,,,,,,,140.71499633789062,-0.06935757240055929,-0.04295532507390043,-0.21008759213039951,0.11281135893942751,0.2759720707659243,0.384,24234594304,2.99,False,14.657811,11.225365,3.007952,10.38,0.22636999,0.18456,0.26685,-0.113,0.124,133.573,1.08,2047600000.0
CRL,Charles River Laboratories Inte,Healthcare,Diagnostics & Research,472,2.244574712643678,Evitar,55.2,4.517543859649123,1.859649122807017,2.6315789473684212,2.8070175438596494,5.596491228070175,0.0,2.280701754385965,,,,,,,,,,,,,,,184.1300048828125,0.07990464185272583,0.04244160437840461,-0.19551728030927773,0.3079272970792193,0.4920545389649546,1.449,8869124096,0.8,False,27.247916,14.958196,3.0160525,13.342,-0.0587,-0.04585,0.15923999,0.012,0.15,102.551,1.361,510023744.0
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,130,3.6491913550267117,Débil,55.2,7.500000000000001,7.281690140845072,2.3943661971830985,9.71830985915493,0.6971830985915494,0.0,5.0,,,,,,,,,,,0.005494754890672556,0.008901462462603843,,,30.875,-0.06732198310757742,-0.21552037360286402,-0.39365671641791045,0.030196863530196794,0.04319809069212415,1.002,28584429568,1.2,False,19.17702,18.313879,3.2578874,12.44,0.17607,0.33481997,0.37530997,0.021,0.023,1.059,7.613,999977152.0
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,73,3.8894321540528436,Débil,55.2,7.370129870129871,6.948051948051948,6.623376623376624,1.6233766233766236,6.857142857142857,0.0,4.220779220779221,,,,,,,,,,,,,,,350.2099914550781,0.08761137125520246,0.1275704305089771,-0.046866092983484986,0.38510517107687914,0.849725032333346,0.869,22890397696,1.1,False,20.945574,11.4425125,6.5982738,12.4,0.32124,0.24597,0.41404,0.254,0.491,271.343,0.977,2095142784.0
GLW,Corning Incorporated,Technology,Electronic Components,405,2.7456005373936407,Evitar,55.2,1.8181818181818181,2.8571428571428568,7.077922077922078,4.74025974025974,6.35064935064935,0.0,1.948051948051948,,,,,,,,,,,,,,,178.98500061035156,0.048057772206642424,0.5666446583693325,-0.15489399589049735,2.618051356586852,0.7978992151943788,1.155,153916473344,0.57,False,85.980774,42.714077,13.732627,45.778,0.1674,0.1109,0.15661,0.2,1.389,80.363,1.61,612000000.0
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,346,3.003592118226601,Débil,55.2,0.14285714285714235,4.457142857142857,8.857142857142858,6.7142857142857135,6.0,0.0,0.4285714285714286,,,,,,,,,,,,,,,982.8298950195312,-0.023436129399787897,0.026883720051604998,-0.10366630641173624,0.1644076191497421,0.5497143678479293,0.868,435624804352,0.6,False,49.510582,43.433258,26.350393,31.146,0.29152,0.0301,0.036730003,0.215,0.455,60.257,1.072,7050375168.0
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,217,3.3837168784029044,Débil,55.2,4.342105263157895,4.7368421052631575,6.052631578947368,6.578947368421053,5.368421052631579,0.0,3.1578947368421053,,,,,,,,,,,,,,,76.69000244140625,-0.056169512375929265,0.05607064947731799,-0.10440263410713235,0.26687044588099873,0.6437538330905063,0.572,51285114880,0.93,False,41.448647,18.689447,2.1089687,12.905,0.051370002,0.064959995,0.2369,0.11,0.121,13.64,1.467,2576124928.0
CSGP,"CoStar Group, Inc.",Real Estate,Real Estate Services,413,2.7119540229885057,Evitar,55.2,4.083333333333335,0.5,7.416666666666666,9.416666666666668,0.5,0.0,5.166666666666667,,,,,,,,,,,,,,,33.84000015258789,-0.06658575184564763,-0.4357305587986948,-0.6526737128955364,0.07908163751874664,0.03753594903266068,0.72,13818757120,3.85,False,483.42856,18.816202,1.7410094,50.453,0.00303,0.00733,0.0033399998,0.225,0.403,14.526,2.196,202200000.0
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,407,2.7350344827586204,Evitar,55.2,1.5097402597402594,0.3246753246753247,5.746753246753247,6.818181818181818,7.896103896103895,0.0,4.220779220779221,,,,,,,,,,,0.058643944047351654,2.2711940682324703,,,694.1099853515625,0.3786307665433559,0.4603301997696294,-0.11652625136628758,1.025297576305913,0.7933128309738622,1.244,176643817472,1.1,False,32.625416,111.113174,39.70163,3023.736,-0.0024899999,-0.00598,-0.022079999,0.256,0.2345,17.568,1.531,1926365056.0
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,204,3.4109247648902814,Débil,55.2,7.5,5.636363636363636,5.909090909090909,5.681818181818182,2.909090909090909,0.0,0.6818181818181818,,,,,,,,,,,,,,,,-0.0579513709096261,0.12988595243699663,-0.1527224464539535,,0.6398103723028824,0.304,24724652032,0.027,False,15.004608,10.833689,1.6676911,5.786,0.11361,0.22674,0.28242,0.186,-0.103,24.381,1.005,1249750016.0
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,311,3.1153744536182613,Débil,55.2,3.97887323943662,3.8169014084507045,1.7253521126760563,6.690140845070422,7.746478873239437,0.0,4.295774647887324,,,,,,,,,,,,,,,659.7000122070312,0.040752983597580617,0.2500157501735871,-0.08130011669029746,1.1425787989835379,0.8576722712151524,1.24,91031396352,1.18,False,34.25234,19.647566,7.3703732,19.914,0.21993999,0.07886,0.09764,0.027,-0.21,61.621,1.709,1688625024.0
CSX,CSX Corporation,Industrials,Railroads,88,3.8258300145701805,Débil,55.2,4.964788732394366,7.774647887323944,4.647887323943662,2.04225352112676,8.985915492957748,0.0,5.352112676056338,,,,,,,,,,,,,,,47.16999816894531,0.07476162868306524,0.22922565996144018,-0.0008473169043569095,0.49083432898057233,0.997430839367072,1.222,87639121920,1.21,False,28.935583,21.804558,6.4547696,15.732,0.23684,0.21553,0.36157,0.017,0.265,143.06,0.966,1129874944.0
CCI,Crown Castle Inc.,Real Estate,REIT - Specialty,304,3.142404597701149,Débil,55.2,5.125,6.633333333333333,3.75,2.5,3.5666666666666664,0.0,8.333333333333334,,,,,,,,,,,,,,,94.02010345458984,0.0787094905517205,0.04302910155144968,-0.18780145599006703,0.2377580760214566,0.4537714435826594,0.948,41037398016,4.53,False,39.672997,31.750723,-21.34991,25.919,0.078735,0.25136,0.47722998,-0.048,0.7225,119.7765,0.267,1202875008.0
DHR,Danaher Corporation,Healthcare,Diagnostics & Research,399,2.7629739866908647,Evitar,55.2,3.2017543859649127,5.087719298245613,2.719298245614035,7.105263157894737,3.6666666666666665,0.0,2.8947368421052633,,,,,,,,,,,,,,,185.16000366210938,0.02253488614447252,-0.09946143912970618,-0.23739701951355285,0.15056237905989778,0.2959570497387244,0.834,131050807296,0.86,False,35.9534,20.344347,2.4748056,18.411,0.0708,0.14887999,0.22937,0.037,0.098,37.17,1.868,4568500224.0
CVS,CVS Health Corporation,Healthcare,Healthcare Plans,231,3.356688445251059,Débil,55.2,5.833333333333333,1.4035087719298245,6.403508771929824,1.4912280701754383,9.017543859649123,0.0,8.508771929824562,,,,,,,,,,,,,,,96.36000061035156,0.15887509513397013,0.22373016229856502,-0.021030167526652876,0.6471794976128473,0.9481592940233298,0.623,122973872128,2.81,False,42.27193,11.514907,1.5840249,12.179,0.037520003,0.00723,0.04124,0.061,0.631,100.912,0.866,5201625088.0
DRI,"Darden Restaurants, Inc.",Consumer Cyclical,Restaurants,286,3.1806971786833853,Débil,55.2,4.090909090909091,6.890909090909091,3.545454545454546,1.181818181818182,6.218181818181818,0.0,8.0,,,,,,,,,,,,,,,197.02000427246094,-0.0024778351184250313,0.005517558139098266,-0.13689926721662538,0.16579884184888138,0.47275188581847366,0.587,22565685248,3.1,False,20.738947,17.321611,10.740297,14.972,0.51539004,0.086619996,0.13153,0.059,-0.033,387.681,0.387,678150016.0
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,31,4.192140350877192,Débil,55.2,8.37719298245614,6.0,5.745614035087719,2.456140350877193,8.842105263157894,0.0,5.350877192982456,,,,,,,,,,,,,,,192.46499633789062,0.13719618835801906,0.3869731702524868,-0.05044651271453637,0.905594023147432,0.8994492707040085,0.908,12353366016,1.18,False,18.541906,11.2017565,-16.86071,9.559,0.80981004,0.056479998,0.13864,0.06,0.435,1261.331,1.417,999662976.0
DE,Deere & Company,Industrials,Farm & Heavy Construction Machinery,443,2.557786304031083,Evitar,55.2,3.23943661971831,4.76056338028169,0.9507042253521126,4.330985915492957,5.929577464788732,0.0,3.52112676056338,,,,,,,,,,,,,,,590.1099853515625,0.029057226805820235,0.1296891987795552,-0.12471263983215053,0.36284061282116054,0.6513951049030328,0.928,159292784640,1.1,False,33.471924,25.820715,5.8123455,23.146,0.18349001,0.10104,0.17479,-0.111,-0.085,376.022,2.213,1098749952.0
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,14,4.562377429467085,Débil,55.2,6.2727272727272725,7.872727272727273,4.409090909090909,9.454545454545455,7.381818181818182,0.0,5.181818181818182,,,,,,,,,,,0.01815703300079305,-0.01535401059090065,,,107.79000091552734,0.041626411017983145,0.04390877362294976,-0.14790513110255066,0.3659865785772063,0.6068501978467608,1.146,14975534080,2.175,False,15.360399,12.995527,6.0385284,10.16,0.40859002,0.18714,0.14002,0.096,-0.048,15.01,3.545,858725120.0
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,97,3.803155900922778,Débil,55.2,9.26056338028169,3.408450704225352,6.47887323943662,2.0422535211267605,8.577464788732394,0.0,2.3943661971830985,,,,,,,,,,,,,,,79.08000183105469,0.11431134533300669,0.20627761363659114,-0.0566622708928225,0.7464664715338933,0.8767834456823524,1.313,51958398976,0.94,False,11.545256,9.811998,2.5361574,8.785,0.2499,0.068670005,0.03179,0.129,0.1105,105.021,0.418,3093374976.0
DELL,Dell Technologies Inc.,Technology,Computer Hardware,100,3.792314375279893,Débil,55.2,6.542207792207793,3.987012987012987,9.448051948051948,2.3051948051948052,8.2987012987013,0.0,2.077922077922078,,,,,,,,,,,0.1802392259123429,0.2148903733725332,,,395.8399963378906,0.700897441425905,1.4929612848341849,-0.15683644037341982,2.6259045189877313,0.7956425099580644,1.378,257336213504,0.6,False,31.61732,18.570568,-183.15533,21.086,0.587209965,0.062750004,0.08339,0.875,2.825,120.798,0.946,-128125000.0
DXCM,"DexCom, Inc.",Healthcare,Medical Devices,36,4.097692679975801,Débil,55.2,1.6228070175438596,7.824561403508772,8.68421052631579,7.017543859649123,6.929824561403508,0.0,6.140350877192983,,,,,,,,,,,,,,,73.5,0.14250717370150556,0.08518639368200054,-0.18315181151366977,0.35834411384217346,0.5405631446891552,1.443,28361664512,1.19,False,31.545065,23.958458,9.592795,20.878,0.35624,0.19311,0.2142,0.15,0.922,46.833,1.948,1056637504.0
D,"Dominion Energy, Inc.",Utilities,Utilities - Regulated Electric,22,4.349970273483948,Débil,55.2,4.827586206896552,6.724137931034483,5.172413793103448,6.0344827586206895,9.39655172413793,0.0,8.620689655172413,,,,,,,,,,,,,,,67.33000183105469,0.05998447462137313,0.09532752180820436,-0.023778427851896655,0.26180663101676704,0.8949392588760211,0.642,59235168256,4.02,False,19.867256,17.656681,2.1025848,14.065,0.09787,0.16929,0.28751,0.231,-0.102,154.901,0.777,-9948250112.0
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,435,2.5965517241379303,Evitar,55.2,5.170454545454545,0.8863636363636362,2.840909090909091,3.5227272727272725,6.909090909090908,0.0,5.0,,,,,,,,,,,,,,,196.88999938964844,0.0016666432117660168,0.19921757213805313,-0.08214069558692627,0.46604616075687577,0.7803266349538517,0.391,55382151168,2.17,False,202.95876,11.243103,1.5184376,7.585,0.0047400002,0.01964,0.0579,0.042,-0.984,32.594,0.561,1397250048.0
DPZ,Domino's Pizza Inc,Consumer Cyclical,Restaurants,282,3.186362382445141,Débil,55.2,6.0,6.636363636363636,2.6363636363636362,6.090909090909092,1.4909090909090912,0.0,6.7272727272727275,,,,,,,,,,,,,,,313.4700012207031,-0.08001927237174922,-0.21136785242663292,-0.36800402979696956,0.05375151681021606,0.08054604685020707,0.971,10426598400,2.59,False,18.04663,14.9714155,-2.6882145,14.809,0.27853,0.118879996,0.19344999,0.035,-0.046,133.831,1.603,524712736.0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,Discount Stores,247,3.2983625615763548,Débil,55.2,4.857142857142858,5.714285714285714,5.571428571428571,4.285714285714286,6.199999999999999,0.0,1.1428571428571428,,,,,,,,,,,0.017314176268655803,0.040669695883575996,,,109.13999938964844,0.08370568354332675,-0.00233419985722938,-0.23356742001651376,0.2883956957814715,0.42347026156436884,0.659,20973934592,1.5599999999999998,False,17.51846,14.294788,5.7697186,11.468,0.33976,0.06514,0.09088001,0.072,0.095,216.518,1.161,1443624960.0
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,369,2.9040988505747123,Evitar,55.2,2.083333333333333,3.5,7.5,7.166666666666666,4.3,0.0,1.6666666666666665,,,,,,,,,,,,,,,188.22000122070312,-0.0146065587105223,0.08594152994000037,-0.09570480820263694,0.28715038788691194,0.6782426299580542,1.046,67292139520,2.59,False,49.90053,65.68289,2.899718,29.792,0.05688,0.21823,0.17191,0.167,0.676,76.592,1.227,3278001664.0
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,451,2.5002432601880877,Evitar,55.2,1.5454545454545454,2.7636363636363637,6.2727272727272725,7.363636363636363,1.8000000000000003,0.0,5.181818181818182,,,,,,,,,,,,,,,156.39999389648438,-0.03960408907313584,-0.24509362047860117,-0.4521891632347307,0.09141656592103531,0.09212372641690833,1.811,68118089728,2.175,False,74.09242,20.082212,6.683268,50.009,0.09922,0.0629,0.052529998,0.331,-0.061,32.194,1.426,2295624960.0
DG,Dollar General Corporation,Consumer Defensive,Discount Stores,411,2.713520197044335,Evitar,55.2,6.428571428571429,4.0285714285714285,4.642857142857142,4.714285714285714,1.4428571428571426,0.0,2.2857142857142856,,,,,,,,,,,0.008215129989644085,0.02432408895749094,,,103.26499938964844,-0.0982782070030821,-0.14600704109281626,-0.3473740795699397,0.08574281768108971,0.12919834267503866,0.256,22773364736,2.28,False,14.602546,12.903918,2.5752058,11.005,0.1891,0.03632,0.05919,0.034,0.124,178.649,1.169,1882562304.0
DOW,Dow Inc.,Basic Materials,Chemicals,446,2.540065335753176,Evitar,55.2,5.263157894736842,0.5263157894736842,3.6842105263157894,3.4210526315789473,4.421052631578948,0.0,8.947368421052632,,,,,,,,,,,,,,,33.790000915527344,-0.11982284669113463,0.1598750161942215,-0.20940568751690825,0.6562102203473847,0.599337492860925,0.405,24346644480,4.02,False,31.573829,15.788441,1.5966346,15.857,-0.15262,-0.07244,0.0001,-0.061,0.134,117.133,1.848,-675875008.0
DOV,Dover Corporation,Industrials,Specialty Industrial Machinery,145,3.5883613404565318,Débil,55.2,6.161971830985916,4.394366197183098,4.82394366197183,7.95774647887324,5.507042253521126,0.0,2.535211267605634,,,,,,,,,,,,,,,214.6999969482422,-0.0043027988587641675,0.0831839744277878,-0.09615223984069132,0.35056927060604015,0.7093037666824767,1.173,28930656256,0.97,False,26.821472,18.576097,3.8626394,16.289,0.14998001,0.13304,0.16395001,0.101,0.053,43.927,1.865,840764352.0
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,356,2.9647899686520374,Evitar,55.2,8.46590909090909,4.7727272727272725,1.477272727272727,4.090909090909091,2.227272727272727,0.0,5.454545454545454,,,,,,,,,,,,,,,44.65999984741211,-0.06771098941599141,0.113193810567916,-0.1527224464539535,0.4259259210540265,0.6236559068448859,0.419,51499450368,2.26,False,12.437326,8.230126,1.7972147,5.284,0.15178001,0.14172,0.06856,-0.008,-0.753,56.404,1.006,1600499968.0
DHI,"D.R. Horton, Inc.",Consumer Cyclical,Residential Construction,169,3.5165178683385574,Débil,55.2,6.90909090909091,4.472727272727273,1.3636363636363638,9.454545454545453,5.454545454545455,0.0,3.0,,,,,,,,,,,,,,,146.38999938964844,0.0073838531599774715,-0.04633450571640074,-0.20677323549364168,0.22461100376148924,0.41301337316795,1.382,41513218048,1.23,False,13.758458,12.162588,1.765543,10.968,0.13084,0.09513,0.11257,-0.023,-0.132,27.453,6.37,2875425024.0
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,119,3.690684898929845,Débil,55.2,6.896551724137931,5.310344827586206,6.379310344827585,4.137931034482758,4.241379310344827,0.0,7.586206896551724,,,,,,,,,,,,,,,124.30000305175781,-0.02093140650519143,0.0023809817910831477,-0.07576769238041636,0.09361255544393643,0.5108018747843404,0.379,96903815168,3.5,False,19.093702,17.342678,1.8081052,11.35,0.09661,0.15706,0.25507,0.113,0.12,161.495,0.661,-2246500096.0
EBAY,eBay Inc.,Consumer Cyclical,Internet Retail,48,4.033310344827586,Débil,55.2,3.5,8.436363636363636,7.363636363636363,4.2727272727272725,8.618181818181817,0.0,2.4545454545454546,,,,,,,,,,,,,,,109.33999633789062,0.05258087697000935,0.17805436071252823,-0.08356385602304395,0.501098247362584,0.7854529016115908,1.372,48549179392,1.14,False,25.252888,16.168097,11.053882,17.38,0.42875,0.17615,0.23146999,0.195,0.071,163.327,1.219,1200375040.0
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,194,3.4465807622504534,Débil,55.2,4.342105263157896,3.2631578947368416,2.763157894736842,8.421052631578947,7.684210526315789,0.0,5.7894736842105265,,,,,,,,,,,,,,,47.220001220703125,-0.0010196872167096416,0.13920196565899956,-0.10330419254266754,0.72036283335456,0.7842323562892227,1.076,19126849536,1.68,False,124.26316,18.040045,1.3784848,14.319,0.00896,-0.00419,0.13801,0.043,0.058499999999999996,22.594,2.683,-124750000.0
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,377,2.8705915492957743,Evitar,55.2,2.3239436619718314,5.23943661971831,5.070422535211267,4.084507042253521,5.901408450704225,0.0,3.028169014084507,,,,,,,,,,,,,,,398.9150085449219,0.0053919861627627075,0.09030391015151973,-0.08385961338235337,0.278901668841119,0.7043559917814093,1.192,155032666112,1.05,False,39.1048,25.395506,7.861306,28.957,0.20844999,0.13986,0.16104999,0.168,-0.094,110.463,1.193,2646500096.0
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,421,2.6794591651542645,Evitar,55.2,0.9210526315789473,7.842105263157895,5.526315789473684,2.105263157894737,3.526315789473684,0.0,4.7368421052631575,,,,,,,,,,,,,,,258.95001220703125,-0.010062564627748904,-0.04511869379828215,-0.162705686917479,0.06498051493741008,0.23895965225395116,0.913,72844468224,1.15,False,34.977024,26.933598,7.28155,19.885,0.22427,0.12798999,0.16933,0.1,0.078,92.369,0.991,1586424960.0
EIX,Edison International,Utilities,Utilities - Regulated Electric,8,4.618280618311534,Débil,55.2,8.96551724137931,8.586206896551724,1.9827586206896552,3.103448275862069,9.482758620689655,0.0,9.827586206896552,,,,,,,,,,,,,,,73.31999969482422,0.035663430498455106,0.16309965893552625,-0.03804776049823899,0.5361407855609517,0.8982098874982176,0.661,28220786688,4.89,False,7.971739,11.260434,1.6372362,8.376,0.18864,0.18124,0.27492002,0.077,-0.632,226.101,0.74,-1134000000.0
EMN,Eastman Chemical Company,Basic Materials,Specialty Chemicals,313,3.1085735027223227,Débil,55.2,8.421052631578947,3.2631578947368416,1.0526315789473684,3.1578947368421053,4.631578947368421,0.0,9.473684210526315,,,,,,,,,,,,,,,71.36000061035156,-0.030250311059827117,0.045775397318464695,-0.14508205810049646,0.271787571027474,0.5573830632438437,1.068,8160013312,4.64,False,20.624277,10.17803,1.3573507,9.593,0.06633,0.04619,0.09784,-0.049,-0.408,89.616,1.465,434000000.0
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,211,3.4051921182266005,Débil,55.2,1.3095238095238095,5.095238095238095,8.214285714285714,6.19047619047619,7.619047619047619,0.0,1.9047619047619047,,,,,,,,,,,,,,,203.28500366210938,0.005629584718592762,0.029135354506377942,-0.007833453745378582,0.39676380144365386,0.9729570962444716,0.645,50974015488,0.37,False,57.751423,21.169302,7.5349345,33.587,0.1349,0.11778,0.24009001,0.119,0.853,27.41,1.046,2219124992.0
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,94,3.8155644283121593,Débil,55.2,1.403508771929825,6.12280701754386,5.789473684210526,9.736842105263158,6.947368421052632,0.0,6.140350877192983,,,,,,,,,,,,,,,86.17500305175781,0.05040996218594729,0.055505476585145264,-0.0365587450191982,0.19190875590259782,0.8092740187668602,0.866,49619566592,1.19,False,46.58108,25.588985,4.814515,24.892,0.1046,0.1739,0.31219998,0.167,0.082,6.806,4.421,902137472.0
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,173,3.5124815486993346,Débil,55.2,6.9298245614035086,2.8771929824561404,1.4035087719298245,4.824561403508772,9.508771929824562,0.0,6.842105263157895,,,,,,,,,,,,,,,416.1199951171875,0.18541019921451474,0.237963076251968,-0.001056282126974506,0.5202951851126649,0.9969198118109031,0.682,90365607936,1.68,False,17.647158,14.227541,2.0603058,9.814,0.12086,0.02616,0.05303,0.026,-0.168,72.299,1.479,4298625024.0
EMR,Emerson Electric Company,Industrials,Specialty Industrial Machinery,259,3.2665352112676054,Débil,55.2,5.669014084507042,5.183098591549296,5.422535211267606,3.5211267605633805,4.112676056338028,0.0,6.47887323943662,,,,,,,,,,,,,,,139.14500427246094,0.007466337704566284,0.012070394859537537,-0.1574628866336002,0.14466110786822095,0.40341831320167315,1.246,77935116288,1.56,False,32.20949,19.44898,3.8385887,15.634,0.12328,0.13354,0.24244,0.029,0.279,69.182,0.868,3272250112.0
ENPH,"Enphase Energy, Inc.",Technology,Solar,398,2.7710040304523065,Evitar,55.2,3.051948051948052,1.7467532467532467,2.6623376623376624,7.402597402597403,6.9480519480519485,0.0,4.220779220779221,,,,,,,,,,,,,,,57.54499816894531,0.3561762208755064,0.5036090582080623,-0.21962302456000382,1.232156639602223,0.6623227307953569,1.572,7588941824,1.1,False,57.009903,23.796633,6.8834434,48.532,0.14113,0.09644,-0.09125,-0.206,0.2475,55.529,3.799,91614248.0
EQT,EQT Corporation,Energy,Oil & Gas E&P,96,3.8114231974921626,Débil,55.2,7.897727272727272,7.318181818181818,9.772727272727273,5.0,0.8181818181818181,0.0,1.3636363636363635,,,,,,,,,,,,,,,54.125,-0.07810200577751136,-0.042672486982114566,-0.2068434935521688,0.11667010521972365,0.2860394537177543,0.543,33853997056,1.19,False,10.270398,11.680076,1.3477676,5.725,0.13402,0.35074002,0.57368,0.499,4.9,20.816,0.658,2503225856.0
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,382,2.831435196195006,Evitar,55.2,1.077586206896552,4.379310344827586,5.172413793103448,4.827586206896552,7.672413793103448,0.0,2.0689655172413794,,,,,,,,,,,,,,,111.1500015258789,-0.009873635060904884,0.11455501054268669,-0.06162936660296414,0.3874672516025328,0.8095983705237064,0.497,50891833344,2.34,False,28.353315,21.988665,2.933437,14.722,0.10751,0.13414,0.18648,0.12,0.012,192.883,0.957,-3913097728.0
EPAM,"EPAM Systems, Inc.",Technology,Information Technology Services,276,3.214328705776982,Débil,55.2,9.415584415584416,1.7922077922077921,2.6298701298701297,8.441558441558442,0.4155844155844156,0.0,8.896103896103897,,,,,,,,,,,,,,,97.63500213623047,-0.15732371735385353,-0.3871246518425525,-0.561250158916863,0.09394960376728823,0.06291268109416619,1.399,5100887040,2.3550000000000004,False,14.028017,6.9212775,1.5012454,5.947,0.10932,0.06961,0.09511,0.076,0.188,8.391,2.666,692900224.0
EFX,"Equifax, Inc.",Industrials,Consulting Services,345,3.0056610004856728,Débil,55.2,6.267605633802817,4.323943661971831,8.52112676056338,1.7253521126760565,1.563380281690141,0.0,5.492957746478874,,,,,,,,,,,,,,,170.88499450683594,-0.019319245028527998,-0.17827950323698827,-0.380649507060868,0.09212625108222627,0.12068816566339531,1.314,20614643712,1.31,False,30.085388,16.629492,4.489766,13.286,0.1437,0.11123,0.17448,0.143,0.34,113.353,0.607,1024662528.0
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,3,4.916137931034483,Débil,55.2,7.045454545454545,8.272727272727273,7.727272727272727,7.7272727272727275,6.409090909090908,0.0,7.954545454545454,,,,,,,,,,,,,,,138.8300018310547,0.006593662085683238,0.1576768897497247,-0.08586289701024108,0.3665715309681532,0.740652383274755,0.256,73944817664,2.9,False,13.650934,9.369807,2.402402,6.316,0.18195,0.23322001,0.37877998,0.156,0.396,26.873,1.716,2864250112.0
ERIE,Erie Indemnity Company,Financial Services,Insurance Brokers,453,2.4875752351097176,Evitar,55.2,1.893939393939394,4.712121212121212,1.7424242424242424,8.446969696969697,1.1287878787878787,0.0,7.272727272727273,,,,,,,,,,,,,,,225.47500610351562,-0.02726544531367958,-0.19497707803369957,-0.4076890584928794,0.1018668137786034,0.11841062317379929,0.307,11790058496,2.67,False,20.66682,16.093863,5.009554,13.598,0.2585,0.13971,0.16876,0.023,0.087,2.108,1.29,447472992.0
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,395,2.7938896551724137,Evitar,55.2,1.2499999999999998,5.333333333333334,5.833333333333333,3.833333333333333,7.033333333333334,0.0,0.5,,,,,,,,,,,,,,,1086.9000244140625,0.029928304345240297,0.23784296718555975,-0.03701667043443457,0.5297247430249148,0.9000861498327493,0.97,107194695680,1.81,False,75.01035,56.540676,7.497103,30.222,0.10059,0.14928001,0.24343,0.121,0.2,162.961,1.178,2725125120.0
EQR,Equity Residential,Real Estate,REIT - Residential,192,3.449951724137931,Débil,55.2,5.666666666666667,6.533333333333333,1.5,3.833333333333334,7.1,0.0,6.666666666666666,,,,,,,,,,,,,,,68.41999816894531,0.08073098878430107,0.09299478773017178,-0.025494969819892965,0.1884661832368475,0.858385931087446,0.764,26428119040,4.14,False,27.36,42.17068,2.4054863,18.188,0.08671,0.30632,0.27398002,0.025,-0.646,78.42,0.115,1416540928.0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,Household & Personal Products,478,2.134118226600985,Evitar,55.2,2.9285714285714284,2.3428571428571425,3.0,4.571428571428571,4.485714285714286,0.0,1.4285714285714284,,,,,,,,,,,,,,,82.96499633789062,0.06041545354942501,-0.11160871656937754,-0.31794642931691364,0.25286916849729124,0.3021471731846017,1.249,30018123776,1.69,False,21.227697499999998,26.10129,7.5174417,15.39,-0.05949,-0.01672,0.14925,0.046,-0.455,232.908,1.268,1807624960.0
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,155,3.5498145065398337,Débil,55.2,5.517241379310345,3.758620689655172,4.913793103448276,3.3620689655172415,8.793103448275861,0.0,6.551724137931034,,,,,,,,,,,,,,,83.19999694824219,0.013316797288429827,0.07102349619982551,-0.024275865506717564,0.28593503783991014,0.8993678633078362,0.534,19180988416,3.39,False,22.13032,18.280077,1.8885181,12.481,0.08866999,0.14626999,0.21916,0.05,0.185,155.555,0.446,-1101750016.0
